,date,value,community
2634,2012,285750,32
2635,2016,284000,32
2636,2016,275000,32
2637,2014,210500,32
2638,2014,208000,32
2639,2014,206500,32
2640,2014,227500,32
2641,2014,254000,32
2642,2014,246750,32
2643,2014,249750,32
2644,2015,227000,32
2645,2015,252000,32
2646,2015,246000,32
2647,2015,238750,32
2648,2015,261500,32
2649,2015,256000,32
2650,2015,275000,32
2651,2014,214000,32
2652,2015,282000,32
2653,2015,275000,32
2654,2016,293500,32
2655,2016,312000,32
2656,2016,289750,32
2657,2016,286500,32
2658,2016,275000,32
2659,2016,286750,32
2660,2016,241250,32
2661,2016,241000,32
2662,2016,229500,32
2663,2015,224500,32
2664,2015,265000,32
2665,2016,257500,32
2666,2015,272500,32
2667,2016,380000,33
2668,2015,325000,33
2669,2015,307000,33
2670,2015,320250,33
2671,2015,325000,33
2672,2015,297500,33
2673,2016,312500,33
2674,2016,243500,33
2675,2016,283000,33
2676,2016,341000,33
2677,2016,363500,33
2678,2016,407500,33
2679,2015,413000,33
2680,2016,280000,33
2681,2015,454500,33
2682,2015,255250,33
2683,2014,226500,33
2684,2014,225000,33
2685,2015,395000,33
2686,2015,325000,33
2687,2015,248500,33
2688,2014,301500,33
2689,2014,392000,33
2690,2014,350000,33
2691,2014,325000,33
2692,2014,267000,33
2693,2014,295000,33
2694,2014,295000,33
2695,2014,295000,33
2696,2016,345000,33
2697,2015,440500,33
2698,2016,314000,33
2699,2014,225000,33
2700,2016,317250,33
2701,2016,315500,33
2702,2013,318000,33
2703,2013,333000,33
2704,2013,350000,33
2705,2013,399750,33
2706,2013,350500,33
2707,2013,339500,33
2708,2013,310750,33
2709,2013,361000,33
2710,2013,383500,33
2711,2013,391250,33
2712,2013,372500,33
2713,2013,337000,33
2714,2014,227500,33
2715,2012,367500,33
2716,2017,332000,33
2717,2012,353500,33
2718,2012,380000,33
2719,2012,360000,33
2720,2012,420000,33
2721,2012,413000,33
2722,2012,383000,33
2723,2012,399500,33
2724,2012,334000,33
2725,2012,322000,33
2726,2012,323000,33
2727,2012,414750,33
2728,2015,219750,34
2729,2015,278250,34
2730,2015,272000,34
2731,2015,286000,34
2732,2013,230000,34
2733,2015,310500,34
2734,2015,350000,34
2735,2015,227500,34
2736,2015,243500,34
2737,2015,256500,34
2738,2015,343000,34
2739,2015,300000,34
2740,2014,310000,34
2741,2014,351500,34
2742,2014,266000,34
2743,2014,282000,34
2744,2014,282000,34
2745,2014,301000,34
2746,2014,363000,34
2747,2014,301000,34
2748,2014,272500,34
2749,2014,195000,34
2750,2014,160000,34
2751,2016,222000,34
2752,2014,250000,34
2753,2016,273500,34
2754,2015,189000,34
2755,2016,254000,34
2756,2012,338000,34
2757,2012,281500,34
2758,2012,289500,34
2759,2013,240000,34
2760,2013,237500,34
2761,2013,240000,34
2762,2012,240000,34
2763,2013,242000,34
2764,2013,259000,34
2765,2013,314000,34
2766,2013,232500,34
2767,2013,270000,34
2768,2013,274000,34
2769,2016,216000,34
2770,2013,242000,34
2771,2012,250000,34
2772,2013,275000,34
2773,2012,250000,34
2774,2016,289000,34
2775,2012,296500,34
2776,2016,225000,34
2777,2016,222000,34
2778,2016,328000,34
2779,2016,266500,34
2780,2016,236000,34
2781,2012,282000,34
2782,2012,282000,34
2783,2016,216000,34
2784,2012,218000,34
2785,2012,225000,34
2786,2012,237500,34
2787,2017,287500,34
2788,2016,210000,34
2789,2015,85000,35
2790,2015,65000,35
2791,2016,55500,35
2792,2016,73500,35
2793,2016,86250,35
2794,2016,111500,35
2795,2015,82250,35
2796,2016,60000,35
2797,2016,70000,35
2798,2016,58500,35
2799,2015,85000,35
2800,2015,75000,35
2801,2015,77000,35
2802,2015,72500,35
2803,2015,102500,35
2804,2015,89000,35
2805,2015,56100,35
2806,2014,56100,35
2807,2014,80000,35
2808,2014,33604,35
2809,2014,30000,35
2810,2016,125000,35
2811,2014,34000,35
2812,2015,82000,35
2813,2016,94000,35
2814,2012,128000,35
2815,2016,108000,35
2816,2013,191000,35
2817,2013,202500,35
2818,2013,189000,35
2819,2014,136500,35
2820,2014,115000,35
2821,2014,45250,35
2822,2014,48000,35
2823,2014,132500,35
2824,2013,160000,35
2825,2013,80000,35
2826,2013,115000,35
2827,2013,111000,35
2828,2013,113000,35
2829,2016,94000,35
2830,2013,103750,35
2831,2014,42250,35
2832,2012,136000,35
2833,2012,127500,35
2834,2012,109000,35
2835,2012,110100,35
2836,2012,109500,35
2837,2012,145000,35
2838,2012,112000,35
2839,2012,132500,35
2840,2012,85750,35
2841,2012,75000,35
2842,2017,75000,35
2843,2016,116500,35
2844,2012,128750,35
2845,2014,112000,35
2846,2015,84000,35
2847,2013,114750,35
2848,2013,128500,35
2849,2013,119500,35
2850,2016,345000,36
2851,2016,312000,36
2852,2016,322500,36
2853,2015,405000,36
2854,2015,115750,36
2855,2015,126500,36
2856,2015,142250,36
2857,2015,146750,36
2858,2015,146750,36
2859,2015,120000,36
2860,2015,121000,36
2861,2016,312000,36
2862,2015,124000,36
2863,2015,140500,36
2864,2015,127500,36
2865,2014,125000,36
2866,2014,130000,36
2867,2014,95000,36
2868,2013,84750,36
2869,2014,111250,36
2870,2014,117500,36
2871,2015,120000,36
2872,2016,330000,36
2873,2016,260000,36
2874,2016,260000,36
2875,2013,342500,36
2876,2013,255000,36
2877,2013,250000,36
2878,2013,180000,36
2879,2012,257000,36
2880,2012,297000,36
2881,2012,297000,36
2882,2012,303000,36
2883,2012,303000,36
2884,2012,397500,36
2885,2014,111250,36
2886,2012,346000,36
2887,2012,211500,36
2888,2012,153000,36
2889,2012,176000,36
2890,2012,220000,36
2891,2017,281750,36
2892,2016,300000,36
2893,2016,330000,36
2894,2016,330000,36
2895,2016,255000,36
2896,2016,255000,36
2897,2012,211500,36
2898,2014,194000,36
2899,2013,117500,36
2900,2014,205000,36
2901,2013,225000,36
2902,2013,250000,36
2903,2013,258000,36
2904,2013,250000,36
2905,2013,263000,36
2906,2014,219250,36
2907,2014,169000,36
2908,2013,231000,36
2909,2014,240000,36
2910,2014,231000,36
2911,2015,107500,37
2912,2015,107500,37
2913,2015,107500,37
2914,2015,76000,37
2915,2016,76000,37
2916,2016,76000,37
2917,2016,90000,37
2918,2016,65000,37
2919,2013,37500,37
2920,2013,86250,37
2921,2013,21000,37
2922,2012,30000,37
2923,2012,30000,37
2924,2012,30000,37
2925,2012,27000,37
2926,2012,27000,37
2927,2012,27000,37
2928,2012,280000,37
2929,2012,280000,37
2930,2012,280000,37
2931,2015,135000,37
2932,2015,135000,37
2933,2015,135000,37
2934,2015,27500,37
2935,2013,21000,37
2936,2013,21000,37
2937,2013,108000,37
2938,2013,81000,37
2939,2013,81000,37
2940,2013,27000,37
2941,2013,45000,37
2942,2014,44500,37
2943,2014,44500,37
2944,2014,52000,37
2945,2014,60000,37
2946,2014,46000,37
2947,2014,33000,37
2948,2014,34000,37
2949,2014,35000,37
2950,2014,35000,37
2951,2014,42250,37
2952,2014,34500,37
2953,2014,124000,37
2954,2015,124000,37
2955,2013,37500,37
2956,2015,27500,37
2957,2015,27500,37
2958,2013,23000,37
2959,2015,124000,37
2960,2016,109000,38
2961,2016,121000,38
2962,2014,68000,38
2963,2014,66500,38
2964,2014,65000,38
2965,2014,111000,38
2966,2014,75000,38
2967,2014,75000,38
2968,2016,131000,38
2969,2014,64000,38
2970,2014,89000,38
2971,2015,114000,38
2972,2015,89000,38
2973,2015,80000,38
2974,2014,51500,38
2975,2015,81000,38
2976,2015,115000,38
2977,2015,121500,38
2978,2015,125000,38
2979,2015,135000,38
2980,2015,132500,38
2981,2015,105000,38
2982,2015,94000,38
2983,2016,97500,38
2984,2016,100000,38
2985,2016,116000,38
2986,2016,112500,38
2987,2016,122000,38
2988,2015,89000,38
2989,2012,112500,38
2990,2014,51500,38
2991,2014,75000,38
2992,2012,120000,38
2993,2012,130000,38
2994,2012,130000,38
2995,2012,136750,38
2996,2013,148500,38
2997,2013,194000,38
2998,2013,172500,38
2999,2013,194000,38
3000,2013,187000,38
3001,2013,187000,38
3002,2013,187500,38
3003,2013,200000,38
3004,2014,61000,38
3005,2013,197750,38
3006,2012,105000,38
3007,2012,100000,38
3008,2012,110000,38
3009,2012,101750,38
3010,2012,123250,38
3011,2012,113500,38
3012,2017,107500,38
3013,2016,108750,38
3014,2016,131500,38
3015,2016,131000,38
3016,2013,128500,38
3017,2013,75000,38
3018,2013,200000,38
3019,2016,122000,38
3020,2012,96000,38
3021,2013,158750,39
3022,2016,124250,39
3023,2016,155000,39
3024,2016,243000,39
3025,2016,281500,39
3026,2016,174500,39
3027,2016,160000,39
3028,2016,147500,39
3029,2016,177000,39
3030,2017,163500,39
3031,2012,219500,39
3032,2012,261500,39
3033,2012,256500,39
3034,2012,236500,39
3035,2012,215000,39
3036,2016,144000,39
3037,2012,215250,39
3038,2012,235000,39
3039,2012,235000,39
3040,2012,224000,39
3041,2012,177500,39
3042,2012,185000,39
3043,2013,176750,39
3044,2013,211000,39
3045,2013,208000,39
3046,2013,242000,39
3047,2013,248500,39
3048,2013,243500,39
3049,2013,217000,39
3050,2013,195750,39
3051,2013,225000,39
3052,2012,234000,39
3053,2016,158250,39
3054,2016,160000,39
3055,2016,154000,39
3056,2014,130000,39
3057,2014,135000,39
3058,2014,100000,39
3059,2014,150000,39
3060,2014,134000,39
3061,2014,185000,39
3062,2014,221500,39
3063,2014,245000,39
3064,2014,266500,39
3065,2014,177500,39
3066,2014,112000,39
3067,2014,97500,39
3068,2013,130000,39
3069,2013,247500,39
3070,2015,161000,39
3071,2015,119000,39
3072,2015,120000,39
3073,2015,120500,39
3074,2015,104000,39
3075,2015,127649,39
3076,2015,117649,39
3077,2015,133399,39
3078,2015,125500,39
3079,2015,153000,39
3080,2015,153000,39
3081,2015,152500,39
3082,2013,168500,40
3083,2014,32000,40
3084,2013,39000,40
3085,2013,37000,40
3086,2014,30500,40
3087,2014,28000,40
3088,2014,28000,40
3089,2013,73500,40
3090,2014,30250,40
3091,2016,66500,40
3092,2016,50500,40
3093,2016,70000,40
3094,2017,69000,40
3095,2012,72500,40
3096,2012,45000,40
3097,2012,40000,40
3098,2012,41500,40
3099,2012,82500,40
3100,2012,60000,40
3101,2016,40450,40
3102,2012,54500,40
3103,2012,67000,40
3104,2012,74000,40
3105,2012,87500,40
3106,2012,75000,40
3107,2013,75000,40
3108,2013,33250,40
3109,2013,105000,40
3110,2013,86000,40
3111,2013,86000,40
3112,2013,70000,40
3113,2012,60000,40
3114,2014,30250,40
3115,2016,50000,40
3116,2016,58750,40
3117,2014,36000,40
3118,2014,34250,40
3119,2014,44250,40
3120,2014,34750,40
3121,2014,35250,40
3122,2014,25000,40
3123,2015,42500,40
3124,2015,44000,40
3125,2015,42000,40
3126,2015,42000,40
3127,2016,52000,40
3128,2015,31100,40
3129,2015,31100,40
3130,2015,41250,40
3131,2015,32250,40
3132,2015,32500,40
3133,2015,40500,40
3134,2015,48000,40
3135,2016,39000,40
3136,2016,39000,40
3137,2016,34250,40
3138,2016,49000,40
3139,2015,31100,40
3140,2016,25800,40
3141,2013,80000,40
3142,2013,73500,40
3143,2013,165000,41
3144,2016,241000,41
3145,2016,253500,41
3146,2015,225000,41
3147,2015,80000,41
3148,2015,139500,41
3149,2015,208250,41
3150,2015,275000,41
3151,2015,279000,41
3152,2015,311250,41
3153,2015,200000,41
3154,2015,164500,41
3155,2015,142500,41
3156,2015,175000,41
3157,2015,194500,41
3158,2014,180000,41
3159,2014,157000,41
3160,2014,149000,41
3161,2014,172000,41
3162,2014,200000,41
3163,2014,235000,41
3164,2014,230000,41
3165,2014,210000,41
3166,2014,180000,41
3167,2014,145750,41
3168,2014,150000,41
3169,2014,140000,41
3170,2013,155000,41
3171,2016,115000,41
3172,2016,133500,41
3173,2013,141000,41
3174,2016,201000,41
3175,2013,169500,41
3176,2013,180000,41
3177,2013,203000,41
3178,2013,216000,41
3179,2013,227500,41
3180,2013,235000,41
3181,2013,201250,41
3182,2013,215000,41
3183,2016,145000,41
3184,2012,167500,41
3185,2012,157000,41
3186,2012,145000,41
3187,2012,159500,41
3188,2012,197000,41
3189,2013,158250,41
3190,2012,250000,41
3191,2016,225000,41
3192,2012,249750,41
3193,2016,218000,41
3194,2016,195000,41
3195,2016,173750,41
3196,2016,141500,41
3197,2016,182500,41
3198,2012,168750,41
3199,2012,230000,41
3200,2012,230000,41
3201,2012,222000,41
3202,2012,230000,41
3203,2017,132500,41
3204,2015,141000,42
3205,2015,56750,42
3206,2015,70000,42
3207,2015,87750,42
3208,2015,97000,42
3209,2016,127500,42
3210,2015,75250,42
3211,2015,82500,42
3212,2015,110000,42
3213,2016,97500,42
3214,2015,75250,42
3215,2015,73750,42
3216,2014,141000,42
3217,2015,119000,42
3218,2014,97500,42
3219,2014,92500,42
3220,2014,60000,42
3221,2014,67000,42
3222,2014,75000,42
3223,2014,104000,42
3224,2014,63000,42
3225,2014,62750,42
3226,2014,72000,42
3227,2014,72000,42
3228,2014,56000,42
3229,2016,100000,42
3230,2015,98500,42
3231,2016,99000,42
3232,2012,90000,42
3233,2016,98500,42
3234,2013,140500,42
3235,2013,74750,42
3236,2013,88500,42
3237,2013,100000,42
3238,2013,85000,42
3239,2013,72000,42
3240,2013,64050,42
3241,2013,63100,42
3242,2013,60575,42
3243,2012,135750,42
3244,2012,127500,42
3245,2012,122000,42
3246,2012,115000,42
3247,2012,112500,42
3248,2012,80000,42
3249,2012,92750,42
3250,2012,90750,42
3251,2012,71500,42
3252,2012,60750,42
3253,2012,48000,42
3254,2017,51500,42
3255,2016,85500,42
3256,2016,85500,42
3257,2016,112000,42
3258,2016,104000,42
3259,2016,107000,42
3260,2016,90500,42
3261,2016,99500,42
3262,2013,130500,42
3263,2013,109000,42
3264,2013,84250,42
3265,2015,72500,43
3266,2015,75000,43
3267,2015,72750,43
3268,2015,58500,43
3269,2015,45000,43
3270,2015,41250,43
3271,2015,43000,43
3272,2015,40000,43
3273,2015,34000,43
3274,2015,35000,43
3275,2015,41000,43
3276,2014,40000,43
3277,2015,100000,43
3278,2014,42250,43
3279,2014,45500,43
3280,2014,59000,43
3281,2014,60000,43
3282,2014,51000,43
3283,2014,50750,43
3284,2014,49500,43
3285,2014,81000,43
3286,2014,100000,43
3287,2014,72500,43
3288,2013,68000,43
3289,2013,50000,43
3290,2013,98000,43
3291,2014,41250,43
3292,2016,60500,43
3293,2013,87000,43
3294,2016,41500,43
3295,2013,110000,43
3296,2013,98500,43
3297,2013,75000,43
3298,2013,110000,43
3299,2013,81500,43
3300,2012,86000,43
3301,2012,86000,43
3302,2012,99500,43
3303,2012,85000,43
3304,2012,129250,43
3305,2012,98000,43
3306,2012,132500,43
3307,2012,81000,43
3308,2012,81000,43
3309,2012,46750,43
3310,2012,48250,43
3311,2012,60000,43
3312,2017,76250,43
3313,2016,76000,43
3314,2016,52000,43
3315,2016,70000,43
3316,2016,93500,43
3317,2016,92000,43
3318,2016,50000,43
3319,2016,42000,43
3320,2016,50000,43
3321,2016,41000,43
3322,2013,92500,43
3323,2016,47000,43
3324,2013,101500,43
3325,2013,71500,43
3326,2016,137500,44
3327,2016,121750,44
3328,2016,123000,44
3329,2013,155000,44
3330,2016,114000,44
3331,2015,139500,44
3332,2015,120000,44
3333,2015,150000,44
3334,2015,141500,44
3335,2015,141500,44
3336,2015,107250,44
3337,2015,100750,44
3338,2015,90000,44
3339,2015,102000,44
3340,2015,90000,44
3341,2015,103500,44
3342,2015,90000,44
3343,2014,115000,44
3344,2014,47000,44
3345,2014,95000,44
3346,2014,99000,44
3347,2014,94500,44
3348,2014,70000,44
3349,2014,78000,44
3350,2014,83000,44
3351,2014,125000,44
3352,2014,132500,44
3353,2013,115000,44
3354,2013,101000,44
3355,2016,120000,44
3356,2016,150000,44
3357,2016,118500,44
3358,2016,117000,44
3359,2013,160000,44
3360,2013,168000,44
3361,2013,150000,44
3362,2013,124000,44
3363,2013,125000,44
3364,2013,151500,44
3365,2013,133250,44
3366,2013,133250,44
3367,2013,106000,44
3368,2012,105500,44
3369,2012,101500,44
3370,2014,113000,44
3371,2012,115000,44
3372,2012,115000,44
3373,2012,100000,44
3374,2012,130000,44
3375,2012,142500,44
3376,2012,140000,44
3377,2012,123500,44
3378,2012,132000,44
3379,2012,125000,44
3380,2017,125000,44
3381,2016,124000,44
3382,2016,129000,44
3383,2016,116750,44
3384,2016,115000,44
3385,2012,109000,44
3386,2014,125000,44
3387,2013,116000,45
3388,2013,175000,45
3389,2013,175000,45
3390,2013,87500,45
3391,2016,144000,45
3392,2016,123500,45
3393,2016,127750,45
3394,2016,114500,45
3395,2016,150000,45
3396,2016,153000,45
3397,2017,151500,45
3398,2012,122500,45
3399,2012,101000,45
3400,2012,79750,45
3401,2012,68700,45
3402,2012,105500,45
3403,2016,155250,45
3404,2012,105500,45
3405,2012,156000,45
3406,2012,182000,45
3407,2012,169000,45
3408,2012,169000,45
3409,2013,149000,45
3410,2013,168000,45
3411,2013,187750,45
3412,2013,165000,45
3413,2013,155000,45
3414,2013,139000,45
3415,2013,161000,45
3416,2013,176750,45
3417,2012,144500,45
3418,2016,144000,45
3419,2012,79750,45
3420,2016,133000,45
3421,2014,75000,45
3422,2014,48750,45
3423,2016,118000,45
3424,2014,121000,45
3425,2014,130000,45
3426,2014,155750,45
3427,2014,155000,45
3428,2014,128000,45
3429,2014,60000,45
3430,2014,56000,45
3431,2014,62000,45
3432,2014,95000,45
3433,2015,95000,45
3434,2014,75000,45
3435,2015,133000,45
3436,2015,85000,45
3437,2016,146500,45
3438,2015,83500,45
3439,2015,70000,45
3440,2015,70000,45
3441,2015,86000,45
3442,2016,147250,45
3443,2015,105000,45
3444,2015,105000,45
3445,2015,139500,45
3446,2015,133000,45
3447,2015,56000,45
3448,2016,156000,46
3449,2012,116500,46
3450,2016,145500,46
3451,2016,121000,46
3452,2016,72000,46
3453,2017,80000,46
3454,2012,90000,46
3455,2012,116500,46
3456,2012,116250,46
3457,2012,102750,46
3458,2012,125000,46
3459,2012,120000,46
3460,2012,122500,46
3461,2012,125000,46
3462,2012,127500,46
3463,2012,130000,46
3464,2013,139000,46
3465,2013,125000,46
3466,2013,178000,46
3467,2013,95000,46
3468,2016,145500,46
3469,2012,122500,46
3470,2016,114500,46
3471,2014,58500,46
3472,2016,64000,46
3473,2014,38250,46
3474,2014,41000,46
3475,2014,55000,46
3476,2014,58500,46
3477,2014,87500,46
3478,2014,63000,46
3479,2014,60000,46
3480,2014,50500,46
3481,2014,43000,46
3482,2014,50500,46
3483,2015,125750,46
3484,2015,155000,46
3485,2016,109500,46
3486,2015,142500,46
3487,2015,95000,46
3488,2015,83000,46
3489,2015,70000,46
3490,2015,59649,46
3491,2015,70000,46
3492,2015,28000,46
3493,2015,43500,46
3494,2015,32000,46
3495,2016,87000,46
3496,2016,109250,46
3497,2016,81500,46
3498,2016,64000,46
3499,2015,129000,46
3500,2013,141500,46
3501,2013,95000,46
3502,2013,125000,46
3503,2013,135000,46
3504,2013,135000,46
3505,2013,148500,46
3506,2013,79000,46
3507,2013,140000,46
3508,2014,95000,46
3509,2012,145000,47
3510,2014,25000,47
3511,2014,25000,47
3512,2015,28750,47
3513,2015,85250,47
3514,2015,33500,47
3515,2015,85000,47
3516,2015,33500,47
3517,2014,120000,47
3518,2015,31750,47
3519,2015,85250,47
3520,2014,1680000,47
3521,2014,35250,47
3522,2014,1680000,47
3523,2015,68000,47
3524,2014,35250,47
3525,2014,48000,47
3526,2014,33500,47
3527,2014,33500,47
3528,2014,89250,47
3529,2013,157500,47
3530,2013,157500,47
3531,2013,166000,47
3532,2013,117000,47
3533,2014,1680000,47
3534,2015,68000,47
3535,2015,128250,47
3536,2015,128250,47
3537,2012,145000,47
3538,2012,84500,47
3539,2012,84500,47
3540,2012,80000,47
3541,2012,130250,47
3542,2012,135500,47
3543,2012,135500,47
3544,2012,135500,47
3545,2012,145000,47
3546,2012,86000,47
3547,2012,27000,47
3548,2015,68000,47
3549,2017,39750,47
3550,2016,100000,47
3551,2016,113330,47
3552,2016,113330,47
3553,2016,121500,47
3554,2016,105000,47
3555,2016,105000,47
3556,2016,125000,47
3557,2016,107250,47
3558,2016,107250,47
3559,2016,90000,47
3560,2016,128250,47
3561,2016,83250,47
3562,2013,141500,47
3563,2013,141500,47
3564,2014,80000,48
3565,2016,150000,48
3566,2016,140000,48
3567,2016,125000,48
3568,2017,130000,48
3569,2012,125500,48
3570,2012,135000,48
3571,2012,154500,48
3572,2012,163250,48
3573,2012,163000,48
3574,2012,160000,48
3575,2012,150000,48
3576,2012,145000,48
3577,2012,133500,48
3578,2012,125000,48
3579,2012,152000,48
3580,2012,157000,48
3581,2013,155250,48
3582,2013,153000,48
3583,2013,153000,48
3584,2013,161000,48
3585,2013,165000,48
3586,2013,165000,48
3587,2013,160000,48
3588,2013,157500,48
3589,2013,153000,48
3590,2013,153000,48
3591,2014,132500,48
3592,2016,158000,48
3593,2016,166500,48
3594,2014,92750,48
3595,2016,160000,48
3596,2016,169000,48
3597,2013,86000,48
3598,2014,87750,48
3599,2014,100000,48
3600,2013,104000,48
3601,2014,128000,48
3602,2014,128000,48
3603,2014,67000,48
3604,2014,69000,48
3605,2014,73000,48
3606,2014,85000,48
3607,2015,115250,48
3608,2015,142750,48
3609,2015,115750,48
3610,2014,80000,48
3611,2015,63500,48
3612,2015,54750,48
3613,2016,161500,48
3614,2016,155000,48
3615,2016,150000,48
3616,2016,130000,48
3617,2015,130000,48
3618,2016,130000,48
3619,2015,136000,48
3620,2015,115000,48
3621,2015,65500,48
3622,2015,58500,48
3623,2015,57750,48
3624,2015,142250,48
3625,2016,115000,49
3626,2016,95000,49
3627,2016,100000,49
3628,2016,78000,49
3629,2016,112500,49
3630,2016,64750,49
3631,2016,51500,49
3632,2016,60000,49
3633,2016,57500,49
3634,2016,100000,49
3635,2016,68755,49
3636,2016,95600,49
3637,2017,100000,49
3638,2012,104000,49
3639,2012,124000,49
3640,2012,128000,49
3641,2012,127500,49
3642,2012,125500,49
3643,2012,85000,49
3644,2012,87500,49
3645,2012,102500,49
3646,2012,102500,49
3647,2012,110000,49
3648,2012,94250,49
3649,2013,90000,49
3650,2015,58000,49
3651,2013,52500,49
3652,2012,59000,49
3653,2015,58000,49
3654,2014,74000,49
3655,2015,41500,49
3656,2013,51250,49
3657,2013,103000,49
3658,2013,97500,49
3659,2013,95000,49
3660,2013,90000,49
3661,2013,87500,49
3662,2013,63500,49
3663,2013,77500,49
3664,2014,56000,49
3665,2014,53000,49
3666,2014,75000,49
3667,2014,75000,49
3668,2014,111000,49
3669,2014,110000,49
3670,2014,84500,49
3671,2014,70250,49
3672,2014,58500,49
3673,2014,49000,49
3674,2014,44750,49
3675,2015,42000,49
3676,2015,52000,49
3677,2015,46750,49
3678,2015,47500,49
3679,2015,46500,49
3680,2015,45299,49
3681,2015,39750,49
3682,2015,38250,49
3683,2015,50000,49
3684,2013,115000,49
3685,2013,49500,49
3686,2013,42250,50
3687,2016,70000,50
3688,2016,89000,50
3689,2016,113000,50
3690,2016,85000,50
3691,2016,60250,50
3692,2016,72500,50
3693,2016,70000,50
3694,2016,82500,50
3695,2017,60250,50
3696,2012,60500,50
3697,2012,76000,50
3698,2012,129000,50
3699,2012,139500,50
3700,2012,90000,50
3701,2012,95000,50
3702,2012,107500,50
3703,2012,107500,50
3704,2012,107500,50
3705,2012,95000,50
3706,2012,95000,50
3707,2012,125000,50
3708,2013,60250,50
3709,2013,125000,50
3710,2013,80000,50
3711,2013,103250,50
3712,2016,68500,50
3713,2013,55000,50
3714,2016,48000,50
3715,2016,95500,50
3716,2013,41000,50
3717,2014,35000,50
3718,2014,42250,50
3719,2014,24000,50
3720,2014,42500,50
3721,2014,43000,50
3722,2014,61000,50
3723,2014,118000,50
3724,2014,131250,50
3725,2014,118000,50
3726,2014,80500,50
3727,2014,80500,50
3728,2014,96750,50
3729,2015,96750,50
3730,2015,51500,50
3731,2015,46500,50
3732,2015,46500,50
3733,2015,131500,50
3734,2015,135000,50
3735,2015,130000,50
3736,2015,49000,50
3737,2015,54500,50
3738,2015,60000,50
3739,2015,65000,50
3740,2015,132500,50
3741,2016,50000,50
3742,2013,55000,50
3743,2013,71500,50
3744,2013,83000,50
3745,2013,97500,50
3746,2013,26500,51
3747,2016,59250,51
3748,2016,125000,51
3749,2016,125000,51
3750,2016,115000,51
3751,2016,105500,51
3752,2016,96000,51
3753,2016,31000,51
3754,2016,31000,51
3755,2016,59000,51
3756,2017,69000,51
3757,2012,74000,51
3758,2012,56250,51
3759,2012,38000,51
3760,2016,28500,51
3761,2012,30500,51
3762,2012,28500,51
3763,2012,30500,51
3764,2012,40000,51
3765,2012,40000,51
3766,2012,45000,51
3767,2012,89500,51
3768,2012,89500,51
3769,2013,96000,51
3770,2014,26000,51
3771,2013,72000,51
3772,2013,48000,51
3773,2012,36000,51
3774,2016,59250,51
3775,2015,24599,51
3776,2014,26250,51
3777,2013,93000,51
3778,2013,66500,51
3779,2013,40000,51
3780,2014,30500,51
3781,2014,24000,51
3782,2014,29750,51
3783,2014,43000,51
3784,2014,43000,51
3785,2014,38500,51
3786,2014,38500,51
3787,2014,38500,51
3788,2014,40000,51
3789,2014,40000,51
3790,2014,40000,51
3791,2014,28000,51
3792,2015,39000,51
3793,2015,34000,51
3794,2015,38000,51
3795,2015,34000,51
3796,2015,27500,51
3797,2015,28250,51
3798,2015,28250,51
3799,2015,25750,51
3800,2015,22500,51
3801,2015,22500,51
3802,2015,24599,51
3803,2016,24500,51
3804,2014,29750,51
3805,2014,25000,51
3806,2015,24500,51
3807,2016,60500,51
3808,2016,54500,51
3809,2016,61000,51
3810,2016,32000,51
3811,2016,31000,51
3812,2016,25000,51
3813,2016,25000,51
3814,2015,72500,51
3815,2015,122500,51
3816,2015,119000,51
3817,2015,97000,51
3818,2016,59000,51
3819,2015,77000,51
3820,2015,20750,51
3821,2015,30500,51
3822,2015,40000,51
3823,2015,33000,51
3824,2015,31500,51
3825,2014,35000,51
3826,2014,35500,51
3827,2014,35250,51
3828,2014,30000,51
3829,2014,28000,51
3830,2014,23000,51
3831,2015,34250,51
3832,2014,23000,51
3833,2016,64500,51
3834,2016,95000,51
3835,2014,24500,51
3836,2013,28500,51
3837,2013,35000,51
3838,2013,100000,51
3839,2013,90000,51
3840,2013,35254,51
3841,2013,32000,51
3842,2013,32000,51
3843,2013,80000,51
3844,2013,69500,51
3845,2013,80000,51
3846,2016,59000,51
3847,2012,69500,51
3848,2012,48500,51
3849,2012,48500,51
3850,2012,55000,51
3851,2012,44000,51
3852,2012,55000,51
3853,2012,28750,51
3854,2012,47500,51
3855,2012,36500,51
3856,2012,35000,51
3857,2012,31000,51
3858,2017,30000,51
3859,2016,28500,51
3860,2012,70000,51
3861,2013,100000,52
3862,2013,93750,52
3863,2013,101500,52
3864,2013,82500,52
3865,2013,100000,52
3866,2016,72500,52
3867,2015,71000,52
3868,2015,65000,52
3869,2015,54649,52
3870,2015,64000,52
3871,2015,86750,52
3872,2015,82500,52
3873,2015,88000,52
3874,2015,73500,52
3875,2015,89000,52
3876,2015,84000,52
3877,2015,88500,52
3878,2015,77500,52
3879,2014,66500,52
3880,2014,60000,52
3881,2014,92500,52
3882,2014,72500,52
3883,2014,75000,52
3884,2014,55500,52
3885,2014,55500,52
3886,2014,57750,52
3887,2014,60000,52
3888,2014,65000,52
3889,2014,68750,52
3890,2014,68750,52
3891,2013,68500,52
3892,2013,65000,52
3893,2016,75000,52
3894,2013,105000,52
3895,2016,82000,52
3896,2016,72500,52
3897,2013,89000,52
3898,2013,100000,52
3899,2013,85000,52
3900,2013,85000,52
3901,2012,80000,52
3902,2012,93000,52
3903,2012,99000,52
3904,2012,99000,52
