,station_id,stationname,date,daytype,rides,community code
673281,41320,Belmont-North Main,2013-12-03,W,12148,6
672630,41090,Monroe/State,2013-12-03,W,10628,32
670429,40330,Grand/State,2013-12-03,W,10641,8
670212,40260,State/Lake,2013-12-03,W,10705,32
673622,41450,Chicago/State,2013-12-03,W,15170,4
670584,40380,Clark/Lake,2013-12-03,W,19657,32
673808,41660,Lake/State,2013-12-03,W,20214,32
673467,41400,Roosevelt,2013-12-03,W,11405,33
670553,40370,Washington/Dearborn,2013-12-03,W,13683,32
670770,40450,95th/Dan Ryan,2013-12-03,W,11831,49
673282,41320,Belmont-North Main,2013-12-04,W,13217,6
673809,41660,Lake/State,2013-12-04,W,21018,32
673623,41450,Chicago/State,2013-12-04,W,15380,4
670554,40370,Washington/Dearborn,2013-12-04,W,13425,32
673468,41400,Roosevelt,2013-12-04,W,11831,33
670213,40260,State/Lake,2013-12-04,W,10908,32
670771,40450,95th/Dan Ryan,2013-12-04,W,10905,49
670430,40330,Grand/State,2013-12-04,W,10765,8
672972,41220,Fullerton,2013-12-04,W,10493,7
670585,40380,Clark/Lake,2013-12-04,W,19603,32
670555,40370,Washington/Dearborn,2013-12-05,W,13398,32
673283,41320,Belmont-North Main,2013-12-05,W,13041,6
672632,41090,Monroe/State,2013-12-05,W,10722,32
670431,40330,Grand/State,2013-12-05,W,11623,8
670772,40450,95th/Dan Ryan,2013-12-05,W,11504,49
673624,41450,Chicago/State,2013-12-05,W,15940,4
673469,41400,Roosevelt,2013-12-05,W,11825,33
670586,40380,Clark/Lake,2013-12-05,W,18911,32
670214,40260,State/Lake,2013-12-05,W,10690,32
673810,41660,Lake/State,2013-12-05,W,21228,32
673811,41660,Lake/State,2013-12-06,W,22294,32
670587,40380,Clark/Lake,2013-12-06,W,18434,32
673625,41450,Chicago/State,2013-12-06,W,16368,4
673284,41320,Belmont-North Main,2013-12-06,W,13325,6
673470,41400,Roosevelt,2013-12-06,W,11946,33
670773,40450,95th/Dan Ryan,2013-12-06,W,11001,49
672633,41090,Monroe/State,2013-12-06,W,10568,32
672974,41220,Fullerton,2013-12-06,W,10387,7
670556,40370,Washington/Dearborn,2013-12-06,W,13350,32
670432,40330,Grand/State,2013-12-06,W,12402,8
672045,40890,O'Hare Airport,2013-12-07,A,7062,76
670774,40450,95th/Dan Ryan,2013-12-07,A,6315,49
673626,41450,Chicago/State,2013-12-07,A,13778,4
673812,41660,Lake/State,2013-12-07,A,14866,32
670433,40330,Grand/State,2013-12-07,A,11135,8
673285,41320,Belmont-North Main,2013-12-07,A,10495,6
673471,41400,Roosevelt,2013-12-07,A,8952,33
670557,40370,Washington/Dearborn,2013-12-07,A,7554,32
672975,41220,Fullerton,2013-12-07,A,7352,7
671270,40630,Clark/Division,2013-12-07,A,6922,32
671271,40630,Clark/Division,2013-12-08,U,4823,32
670589,40380,Clark/Lake,2013-12-08,U,4797,32
670558,40370,Washington/Dearborn,2013-12-08,U,5138,32
672976,41220,Fullerton,2013-12-08,U,5619,7
673286,41320,Belmont-North Main,2013-12-08,U,7519,6
673472,41400,Roosevelt,2013-12-08,U,6306,33
673627,41450,Chicago/State,2013-12-08,U,10254,4
673813,41660,Lake/State,2013-12-08,U,9804,32
670434,40330,Grand/State,2013-12-08,U,8531,8
672046,40890,O'Hare Airport,2013-12-08,U,7793,76
670435,40330,Grand/State,2013-12-09,W,10483,8
670218,40260,State/Lake,2013-12-09,W,10126,32
670590,40380,Clark/Lake,2013-12-09,W,18645,32
673814,41660,Lake/State,2013-12-09,W,20877,32
670776,40450,95th/Dan Ryan,2013-12-09,W,11053,49
670559,40370,Washington/Dearborn,2013-12-09,W,11921,32
673287,41320,Belmont-North Main,2013-12-09,W,12522,6
673473,41400,Roosevelt,2013-12-09,W,14653,33
673628,41450,Chicago/State,2013-12-09,W,14872,4
672636,41090,Monroe/State,2013-12-09,W,10697,32
670219,40260,State/Lake,2013-12-10,W,10074,32
673474,41400,Roosevelt,2013-12-10,W,11235,33
672637,41090,Monroe/State,2013-12-10,W,10346,32
670560,40370,Washington/Dearborn,2013-12-10,W,11737,32
670436,40330,Grand/State,2013-12-10,W,10759,8
673629,41450,Chicago/State,2013-12-10,W,14745,4
670591,40380,Clark/Lake,2013-12-10,W,18717,32
673815,41660,Lake/State,2013-12-10,W,20196,32
670777,40450,95th/Dan Ryan,2013-12-10,W,10631,49
673288,41320,Belmont-North Main,2013-12-10,W,12268,6
670220,40260,State/Lake,2013-12-11,W,10187,32
670561,40370,Washington/Dearborn,2013-12-11,W,12095,32
673816,41660,Lake/State,2013-12-11,W,21016,32
672638,41090,Monroe/State,2013-12-11,W,10462,32
670778,40450,95th/Dan Ryan,2013-12-11,W,10811,49
670437,40330,Grand/State,2013-12-11,W,10855,8
673475,41400,Roosevelt,2013-12-11,W,11003,33
673289,41320,Belmont-North Main,2013-12-11,W,12481,6
673630,41450,Chicago/State,2013-12-11,W,14673,4
670592,40380,Clark/Lake,2013-12-11,W,18832,32
673476,41400,Roosevelt,2013-12-12,W,10707,33
670562,40370,Washington/Dearborn,2013-12-12,W,11722,32
670779,40450,95th/Dan Ryan,2013-12-12,W,10241,49
670438,40330,Grand/State,2013-12-12,W,11244,8
672639,41090,Monroe/State,2013-12-12,W,10373,32
670593,40380,Clark/Lake,2013-12-12,W,18502,32
673631,41450,Chicago/State,2013-12-12,W,14666,4
670221,40260,State/Lake,2013-12-12,W,9748,32
673817,41660,Lake/State,2013-12-12,W,20328,32
673290,41320,Belmont-North Main,2013-12-12,W,12537,6
672640,41090,Monroe/State,2013-12-13,W,10878,32
672981,41220,Fullerton,2013-12-13,W,10828,7
670780,40450,95th/Dan Ryan,2013-12-13,W,10898,49
673477,41400,Roosevelt,2013-12-13,W,11769,33
670563,40370,Washington/Dearborn,2013-12-13,W,12621,32
670439,40330,Grand/State,2013-12-13,W,13467,8
673291,41320,Belmont-North Main,2013-12-13,W,13805,6
673632,41450,Chicago/State,2013-12-13,W,16721,4
670594,40380,Clark/Lake,2013-12-13,W,18977,32
673818,41660,Lake/State,2013-12-13,W,21768,32
673819,41660,Lake/State,2013-12-14,A,15590,32
673292,41320,Belmont-North Main,2013-12-14,A,11901,6
673633,41450,Chicago/State,2013-12-14,A,14238,4
670440,40330,Grand/State,2013-12-14,A,11560,8
672982,41220,Fullerton,2013-12-14,A,8236,7
670564,40370,Washington/Dearborn,2013-12-14,A,8565,32
671277,40630,Clark/Division,2013-12-14,A,6790,32
673540,41420,Addison-North Main,2013-12-14,A,8384,6
672052,40890,O'Hare Airport,2013-12-14,A,7393,76
673478,41400,Roosevelt,2013-12-14,A,8446,33
670596,40380,Clark/Lake,2013-12-15,U,4773,32
672053,40890,O'Hare Airport,2013-12-15,U,7707,76
673479,41400,Roosevelt,2013-12-15,U,5840,33
673293,41320,Belmont-North Main,2013-12-15,U,7841,6
670441,40330,Grand/State,2013-12-15,U,9000,8
673820,41660,Lake/State,2013-12-15,U,10125,32
673634,41450,Chicago/State,2013-12-15,U,9771,4
671278,40630,Clark/Division,2013-12-15,U,4883,32
670565,40370,Washington/Dearborn,2013-12-15,U,4900,32
672983,41220,Fullerton,2013-12-15,U,5482,7
673480,41400,Roosevelt,2013-12-16,W,9933,33
670566,40370,Washington/Dearborn,2013-12-16,W,12145,32
673294,41320,Belmont-North Main,2013-12-16,W,11937,6
670442,40330,Grand/State,2013-12-16,W,11198,8
672984,41220,Fullerton,2013-12-16,W,9268,7
673635,41450,Chicago/State,2013-12-16,W,14651,4
670783,40450,95th/Dan Ryan,2013-12-16,W,10020,49
673821,41660,Lake/State,2013-12-16,W,20310,32
672643,41090,Monroe/State,2013-12-16,W,10536,32
670597,40380,Clark/Lake,2013-12-16,W,18199,32
672985,41220,Fullerton,2013-12-17,W,9629,7
673822,41660,Lake/State,2013-12-17,W,20366,32
670567,40370,Washington/Dearborn,2013-12-17,W,12160,32
670598,40380,Clark/Lake,2013-12-17,W,18687,32
673636,41450,Chicago/State,2013-12-17,W,15280,4
673295,41320,Belmont-North Main,2013-12-17,W,12790,6
672644,41090,Monroe/State,2013-12-17,W,10107,32
673481,41400,Roosevelt,2013-12-17,W,10306,33
670784,40450,95th/Dan Ryan,2013-12-17,W,10561,49
670443,40330,Grand/State,2013-12-17,W,11352,8
673823,41660,Lake/State,2013-12-18,W,20762,32
670568,40370,Washington/Dearborn,2013-12-18,W,12608,32
670599,40380,Clark/Lake,2013-12-18,W,18857,32
673637,41450,Chicago/State,2013-12-18,W,15318,4
673296,41320,Belmont-North Main,2013-12-18,W,12697,6
672986,41220,Fullerton,2013-12-18,W,9843,7
672645,41090,Monroe/State,2013-12-18,W,9991,32
673482,41400,Roosevelt,2013-12-18,W,10562,33
670444,40330,Grand/State,2013-12-18,W,11716,8
670785,40450,95th/Dan Ryan,2013-12-18,W,10702,49
673297,41320,Belmont-North Main,2013-12-19,W,12882,6
672646,41090,Monroe/State,2013-12-19,W,9903,32
673638,41450,Chicago/State,2013-12-19,W,14919,4
672987,41220,Fullerton,2013-12-19,W,9466,7
670445,40330,Grand/State,2013-12-19,W,11846,8
670786,40450,95th/Dan Ryan,2013-12-19,W,10784,49
673483,41400,Roosevelt,2013-12-19,W,10409,33
673824,41660,Lake/State,2013-12-19,W,19989,32
670569,40370,Washington/Dearborn,2013-12-19,W,12457,32
670600,40380,Clark/Lake,2013-12-19,W,18665,32
670570,40370,Washington/Dearborn,2013-12-20,W,12596,32
672058,40890,O'Hare Airport,2013-12-20,W,9444,76
672647,41090,Monroe/State,2013-12-20,W,9801,32
670787,40450,95th/Dan Ryan,2013-12-20,W,10431,49
673484,41400,Roosevelt,2013-12-20,W,10810,33
670446,40330,Grand/State,2013-12-20,W,12375,8
673298,41320,Belmont-North Main,2013-12-20,W,12751,6
673639,41450,Chicago/State,2013-12-20,W,15692,4
670601,40380,Clark/Lake,2013-12-20,W,18238,32
673825,41660,Lake/State,2013-12-20,W,20025,32
672989,41220,Fullerton,2013-12-21,A,6151,7
670602,40380,Clark/Lake,2013-12-21,A,6063,32
673640,41450,Chicago/State,2013-12-21,A,13095,4
670788,40450,95th/Dan Ryan,2013-12-21,A,6735,49
673485,41400,Roosevelt,2013-12-21,A,7627,33
673826,41660,Lake/State,2013-12-21,A,13936,32
670447,40330,Grand/State,2013-12-21,A,10283,8
673299,41320,Belmont-North Main,2013-12-21,A,8972,6
672059,40890,O'Hare Airport,2013-12-21,A,7704,76
670571,40370,Washington/Dearborn,2013-12-21,A,7553,32
670789,40450,95th/Dan Ryan,2013-12-22,U,5028,49
673827,41660,Lake/State,2013-12-22,U,9896,32
670448,40330,Grand/State,2013-12-22,U,8124,8
670603,40380,Clark/Lake,2013-12-22,U,4996,32
672990,41220,Fullerton,2013-12-22,U,4432,7
673641,41450,Chicago/State,2013-12-22,U,10220,4
672060,40890,O'Hare Airport,2013-12-22,U,7450,76
673300,41320,Belmont-North Main,2013-12-22,U,6648,6
670572,40370,Washington/Dearborn,2013-12-22,U,5772,32
673486,41400,Roosevelt,2013-12-22,U,5758,33
670604,40380,Clark/Lake,2013-12-23,W,14065,32
672650,41090,Monroe/State,2013-12-23,W,8053,32
673301,41320,Belmont-North Main,2013-12-23,W,8149,6
672061,40890,O'Hare Airport,2013-12-23,W,8298,76
670790,40450,95th/Dan Ryan,2013-12-23,W,8583,49
673487,41400,Roosevelt,2013-12-23,W,8827,33
670449,40330,Grand/State,2013-12-23,W,9544,8
673642,41450,Chicago/State,2013-12-23,W,13819,4
670573,40370,Washington/Dearborn,2013-12-23,W,11163,32
673828,41660,Lake/State,2013-12-23,W,17491,32
673643,41450,Chicago/State,2013-12-24,W,8922,4
673302,41320,Belmont-North Main,2013-12-24,W,4669,6
670791,40450,95th/Dan Ryan,2013-12-24,W,6703,49
672062,40890,O'Hare Airport,2013-12-24,W,7020,76
670574,40370,Washington/Dearborn,2013-12-24,W,6022,32
670605,40380,Clark/Lake,2013-12-24,W,7447,32
673829,41660,Lake/State,2013-12-24,W,10055,32
670450,40330,Grand/State,2013-12-24,W,5966,8
673488,41400,Roosevelt,2013-12-24,W,5908,33
670171,40240,79th,2013-12-24,W,4680,44
672342,40990,69th,2013-12-25,U,2149,69
672187,40930,Midway Airport,2013-12-25,U,2032,56
672063,40890,O'Hare Airport,2013-12-25,U,6315,76
670792,40450,95th/Dan Ryan,2013-12-25,U,3819,49
673830,41660,Lake/State,2013-12-25,U,3526,32
673644,41450,Chicago/State,2013-12-25,U,3360,4
670172,40240,79th,2013-12-25,U,2802,44
670451,40330,Grand/State,2013-12-25,U,2750,8
672373,41000,Cermak-Chinatown,2013-12-25,U,2744,33
673489,41400,Roosevelt,2013-12-25,U,2608,33
670452,40330,Grand/State,2013-12-26,W,7909,8
670793,40450,95th/Dan Ryan,2013-12-26,W,7683,49
672188,40930,Midway Airport,2013-12-26,W,7440,56
672064,40890,O'Hare Airport,2013-12-26,W,10018,76
670576,40370,Washington/Dearborn,2013-12-26,W,7191,32
673490,41400,Roosevelt,2013-12-26,W,7044,33
673645,41450,Chicago/State,2013-12-26,W,11927,4
673831,41660,Lake/State,2013-12-26,W,12908,32
672653,41090,Monroe/State,2013-12-26,W,6126,32
670607,40380,Clark/Lake,2013-12-26,W,9836,32
673832,41660,Lake/State,2013-12-27,W,15047,32
673646,41450,Chicago/State,2013-12-27,W,14093,4
672189,40930,Midway Airport,2013-12-27,W,8088,56
670794,40450,95th/Dan Ryan,2013-12-27,W,8786,49
670453,40330,Grand/State,2013-12-27,W,10653,8
670577,40370,Washington/Dearborn,2013-12-27,W,9189,32
673491,41400,Roosevelt,2013-12-27,W,8961,33
670608,40380,Clark/Lake,2013-12-27,W,11048,32
672065,40890,O'Hare Airport,2013-12-27,W,10774,76
673305,41320,Belmont-North Main,2013-12-27,W,8617,6
670578,40370,Washington/Dearborn,2013-12-28,A,5943,32
672996,41220,Fullerton,2013-12-28,A,5785,7
670795,40450,95th/Dan Ryan,2013-12-28,A,6617,49
673492,41400,Roosevelt,2013-12-28,A,7422,33
673306,41320,Belmont-North Main,2013-12-28,A,8268,6
672066,40890,O'Hare Airport,2013-12-28,A,9487,76
670454,40330,Grand/State,2013-12-28,A,11109,8
673833,41660,Lake/State,2013-12-28,A,11329,32
673647,41450,Chicago/State,2013-12-28,A,13259,4
672190,40930,Midway Airport,2013-12-28,A,6140,56
670455,40330,Grand/State,2013-12-29,U,8582,8
673648,41450,Chicago/State,2013-12-29,U,8686,4
670796,40450,95th/Dan Ryan,2013-12-29,U,4652,49
671292,40630,Clark/Division,2013-12-29,U,4280,32
672997,41220,Fullerton,2013-12-29,U,4126,7
672067,40890,O'Hare Airport,2013-12-29,U,9857,76
673493,41400,Roosevelt,2013-12-29,U,9626,33
673307,41320,Belmont-North Main,2013-12-29,U,6101,6
673834,41660,Lake/State,2013-12-29,U,7657,32
672191,40930,Midway Airport,2013-12-29,U,4973,56
673835,41660,Lake/State,2013-12-30,W,15894,32
670611,40380,Clark/Lake,2013-12-30,W,13768,32
670580,40370,Washington/Dearborn,2013-12-30,W,8814,32
673494,41400,Roosevelt,2013-12-30,W,9147,33
673308,41320,Belmont-North Main,2013-12-30,W,9544,6
672068,40890,O'Hare Airport,2013-12-30,W,10460,76
670456,40330,Grand/State,2013-12-30,W,10901,8
673649,41450,Chicago/State,2013-12-30,W,13386,4
672657,41090,Monroe/State,2013-12-30,W,8070,32
670797,40450,95th/Dan Ryan,2013-12-30,W,8067,49
673309,41320,Belmont-North Main,2013-12-31,W,11224,6
673495,41400,Roosevelt,2013-12-31,W,9761,33
670612,40380,Clark/Lake,2013-12-31,W,11725,32
672658,41090,Monroe/State,2013-12-31,W,8014,32
670581,40370,Washington/Dearborn,2013-12-31,W,8052,32
673836,41660,Lake/State,2013-12-31,W,16394,32
670457,40330,Grand/State,2013-12-31,W,11082,8
673650,41450,Chicago/State,2013-12-31,W,14049,4
670798,40450,95th/Dan Ryan,2013-12-31,W,8218,49
672069,40890,O'Hare Airport,2013-12-31,W,8537,76
675604,40590,Damen/Milwaukee,2014-01-01,U,4720,24
678053,41450,Chicago/State,2014-01-01,U,9663,4
676472,40890,O'Hare Airport,2014-01-01,U,8350,76
677898,41400,Roosevelt,2014-01-01,U,5360,33
677712,41320,Belmont-North Main,2014-01-01,U,7677,6
675015,40380,Clark/Lake,2014-01-01,U,5354,32
677960,41420,Addison-North Main,2014-01-01,U,5598,6
677402,41220,Fullerton,2014-01-01,U,6028,7
678239,41660,Lake/State,2014-01-01,U,8189,32
674860,40330,Grand/State,2014-01-01,U,12472,8
678054,41450,Chicago/State,2014-01-02,W,12757,4
675016,40380,Clark/Lake,2014-01-02,W,16130,32
674985,40370,Washington/Dearborn,2014-01-02,W,8972,32
676473,40890,O'Hare Airport,2014-01-02,W,9653,76
677713,41320,Belmont-North Main,2014-01-02,W,10340,6
678240,41660,Lake/State,2014-01-02,W,16408,32
677899,41400,Roosevelt,2014-01-02,W,8369,33
677062,41090,Monroe/State,2014-01-02,W,8421,32
674861,40330,Grand/State,2014-01-02,W,10577,8
673993,40040,Quincy/Wells,2014-01-02,W,7889,32
678241,41660,Lake/State,2014-01-03,W,16885,32
676474,40890,O'Hare Airport,2014-01-03,W,8722,76
675203,40450,95th/Dan Ryan,2014-01-03,W,8351,49
674862,40330,Grand/State,2014-01-03,W,11078,8
677714,41320,Belmont-North Main,2014-01-03,W,11156,6
678055,41450,Chicago/State,2014-01-03,W,13394,4
677063,41090,Monroe/State,2014-01-03,W,8566,32
675017,40380,Clark/Lake,2014-01-03,W,16946,32
674986,40370,Washington/Dearborn,2014-01-03,W,9421,32
677900,41400,Roosevelt,2014-01-03,W,9304,33
674863,40330,Grand/State,2014-01-04,A,9155,8
677715,41320,Belmont-North Main,2014-01-04,A,8415,6
676475,40890,O'Hare Airport,2014-01-04,A,7553,76
677901,41400,Roosevelt,2014-01-04,A,7080,33
677405,41220,Fullerton,2014-01-04,A,6353,7
675204,40450,95th/Dan Ryan,2014-01-04,A,5632,49
675700,40630,Clark/Division,2014-01-04,A,5472,32
675018,40380,Clark/Lake,2014-01-04,A,5186,32
678242,41660,Lake/State,2014-01-04,A,9497,32
678056,41450,Chicago/State,2014-01-04,A,10259,4
677902,41400,Roosevelt,2014-01-05,U,4511,33
675701,40630,Clark/Division,2014-01-05,U,3683,32
678057,41450,Chicago/State,2014-01-05,U,6046,4
678243,41660,Lake/State,2014-01-05,U,5725,32
674864,40330,Grand/State,2014-01-05,U,6199,8
677716,41320,Belmont-North Main,2014-01-05,U,5589,6
675205,40450,95th/Dan Ryan,2014-01-05,U,3697,49
677406,41220,Fullerton,2014-01-05,U,4482,7
675019,40380,Clark/Lake,2014-01-05,U,3428,32
676476,40890,O'Hare Airport,2014-01-05,U,7394,76
677066,41090,Monroe/State,2014-01-06,W,3871,32
677903,41400,Roosevelt,2014-01-06,W,3674,33
675206,40450,95th/Dan Ryan,2014-01-06,W,3975,49
677717,41320,Belmont-North Main,2014-01-06,W,4382,6
674865,40330,Grand/State,2014-01-06,W,4399,8
678244,41660,Lake/State,2014-01-06,W,7626,32
676477,40890,O'Hare Airport,2014-01-06,W,6438,76
675020,40380,Clark/Lake,2014-01-06,W,7259,32
674989,40370,Washington/Dearborn,2014-01-06,W,4446,32
678058,41450,Chicago/State,2014-01-06,W,4958,4
677067,41090,Monroe/State,2014-01-07,W,6865,32
674990,40370,Washington/Dearborn,2014-01-07,W,7418,32
676478,40890,O'Hare Airport,2014-01-07,W,7676,76
674866,40330,Grand/State,2014-01-07,W,7732,8
677718,41320,Belmont-North Main,2014-01-07,W,8700,6
678059,41450,Chicago/State,2014-01-07,W,8853,4
677408,41220,Fullerton,2014-01-07,W,10822,7
678245,41660,Lake/State,2014-01-07,W,12771,32
675021,40380,Clark/Lake,2014-01-07,W,13499,32
675517,40560,Jackson/State,2014-01-07,W,8425,32
674991,40370,Washington/Dearborn,2014-01-08,W,10465,32
675518,40560,Jackson/State,2014-01-08,W,11434,32
674867,40330,Grand/State,2014-01-08,W,9835,8
675022,40380,Clark/Lake,2014-01-08,W,19008,32
677905,41400,Roosevelt,2014-01-08,W,9734,33
677719,41320,Belmont-North Main,2014-01-08,W,12235,6
677068,41090,Monroe/State,2014-01-08,W,9900,32
678246,41660,Lake/State,2014-01-08,W,18116,32
677409,41220,Fullerton,2014-01-08,W,14414,7
678060,41450,Chicago/State,2014-01-08,W,12719,4
678247,41660,Lake/State,2014-01-09,W,19171,32
677069,41090,Monroe/State,2014-01-09,W,10221,32
677410,41220,Fullerton,2014-01-09,W,14975,7
675209,40450,95th/Dan Ryan,2014-01-09,W,10435,49
678061,41450,Chicago/State,2014-01-09,W,13476,4
675519,40560,Jackson/State,2014-01-09,W,12035,32
675023,40380,Clark/Lake,2014-01-09,W,20178,32
674868,40330,Grand/State,2014-01-09,W,10889,8
674992,40370,Washington/Dearborn,2014-01-09,W,10935,32
677720,41320,Belmont-North Main,2014-01-09,W,12995,6
675024,40380,Clark/Lake,2014-01-10,W,20403,32
678248,41660,Lake/State,2014-01-10,W,20027,32
677721,41320,Belmont-North Main,2014-01-10,W,13018,6
677411,41220,Fullerton,2014-01-10,W,12589,7
678062,41450,Chicago/State,2014-01-10,W,14160,4
674993,40370,Washington/Dearborn,2014-01-10,W,11036,32
677907,41400,Roosevelt,2014-01-10,W,10664,33
675210,40450,95th/Dan Ryan,2014-01-10,W,10462,49
677070,41090,Monroe/State,2014-01-10,W,10209,32
674869,40330,Grand/State,2014-01-10,W,12107,8
677722,41320,Belmont-North Main,2014-01-11,A,10518,6
674870,40330,Grand/State,2014-01-11,A,10545,8
675211,40450,95th/Dan Ryan,2014-01-11,A,6469,49
678249,41660,Lake/State,2014-01-11,A,11146,32
678063,41450,Chicago/State,2014-01-11,A,11467,4
677412,41220,Fullerton,2014-01-11,A,8991,7
677908,41400,Roosevelt,2014-01-11,A,8301,33
676482,40890,O'Hare Airport,2014-01-11,A,7063,76
675707,40630,Clark/Division,2014-01-11,A,6381,32
675025,40380,Clark/Lake,2014-01-11,A,6469,32
678250,41660,Lake/State,2014-01-12,U,7393,32
677909,41400,Roosevelt,2014-01-12,U,6330,33
674871,40330,Grand/State,2014-01-12,U,8210,8
675708,40630,Clark/Division,2014-01-12,U,4965,32
677723,41320,Belmont-North Main,2014-01-12,U,8467,6
675212,40450,95th/Dan Ryan,2014-01-12,U,5031,49
675026,40380,Clark/Lake,2014-01-12,U,5186,32
676483,40890,O'Hare Airport,2014-01-12,U,7629,76
677413,41220,Fullerton,2014-01-12,U,6537,7
678064,41450,Chicago/State,2014-01-12,U,8492,4
675027,40380,Clark/Lake,2014-01-13,W,21028,32
675213,40450,95th/Dan Ryan,2014-01-13,W,11874,49
677414,41220,Fullerton,2014-01-13,W,14928,7
675523,40560,Jackson/State,2014-01-13,W,12345,32
677724,41320,Belmont-North Main,2014-01-13,W,12680,6
677910,41400,Roosevelt,2014-01-13,W,10520,33
674655,40260,State/Lake,2014-01-13,W,10766,32
674996,40370,Washington/Dearborn,2014-01-13,W,11271,32
678065,41450,Chicago/State,2014-01-13,W,14065,4
678251,41660,Lake/State,2014-01-13,W,19916,32
677415,41220,Fullerton,2014-01-14,W,15289,7
674656,40260,State/Lake,2014-01-14,W,10469,32
677911,41400,Roosevelt,2014-01-14,W,10386,33
678252,41660,Lake/State,2014-01-14,W,20122,32
675214,40450,95th/Dan Ryan,2014-01-14,W,11403,49
678066,41450,Chicago/State,2014-01-14,W,14331,4
677725,41320,Belmont-North Main,2014-01-14,W,12981,6
675028,40380,Clark/Lake,2014-01-14,W,21339,32
674997,40370,Washington/Dearborn,2014-01-14,W,11448,32
675524,40560,Jackson/State,2014-01-14,W,12858,32
677726,41320,Belmont-North Main,2014-01-15,W,12955,6
678253,41660,Lake/State,2014-01-15,W,20345,32
678067,41450,Chicago/State,2014-01-15,W,14551,4
677912,41400,Roosevelt,2014-01-15,W,10530,33
674657,40260,State/Lake,2014-01-15,W,10538,32
674998,40370,Washington/Dearborn,2014-01-15,W,11432,32
675215,40450,95th/Dan Ryan,2014-01-15,W,11567,49
675525,40560,Jackson/State,2014-01-15,W,12643,32
675029,40380,Clark/Lake,2014-01-15,W,20981,32
677416,41220,Fullerton,2014-01-15,W,15399,7
677913,41400,Roosevelt,2014-01-16,W,10583,33
674999,40370,Washington/Dearborn,2014-01-16,W,11489,32
675526,40560,Jackson/State,2014-01-16,W,12672,32
675030,40380,Clark/Lake,2014-01-16,W,21193,32
677727,41320,Belmont-North Main,2014-01-16,W,13125,6
678068,41450,Chicago/State,2014-01-16,W,14376,4
677417,41220,Fullerton,2014-01-16,W,15421,7
678254,41660,Lake/State,2014-01-16,W,19840,32
674875,40330,Grand/State,2014-01-16,W,10617,8
674658,40260,State/Lake,2014-01-16,W,11488,32
677728,41320,Belmont-North Main,2014-01-17,W,13318,6
678069,41450,Chicago/State,2014-01-17,W,14765,4
675031,40380,Clark/Lake,2014-01-17,W,18775,32
678255,41660,Lake/State,2014-01-17,W,19681,32
675000,40370,Washington/Dearborn,2014-01-17,W,11267,32
675217,40450,95th/Dan Ryan,2014-01-17,W,10915,49
677418,41220,Fullerton,2014-01-17,W,12932,7
674876,40330,Grand/State,2014-01-17,W,11868,8
677077,41090,Monroe/State,2014-01-17,W,9816,32
677914,41400,Roosevelt,2014-01-17,W,10838,33
678070,41450,Chicago/State,2014-01-18,A,11799,4
675032,40380,Clark/Lake,2014-01-18,A,6555,32
677419,41220,Fullerton,2014-01-18,A,8612,7
677729,41320,Belmont-North Main,2014-01-18,A,10112,6
678256,41660,Lake/State,2014-01-18,A,10985,32
674877,40330,Grand/State,2014-01-18,A,11044,8
677915,41400,Roosevelt,2014-01-18,A,7759,33
676489,40890,O'Hare Airport,2014-01-18,A,7337,76
675714,40630,Clark/Division,2014-01-18,A,6313,32
675218,40450,95th/Dan Ryan,2014-01-18,A,6003,49
677420,41220,Fullerton,2014-01-19,U,6851,7
677916,41400,Roosevelt,2014-01-19,U,6280,33
677978,41420,Addison-North Main,2014-01-19,U,4752,6
675715,40630,Clark/Division,2014-01-19,U,4932,32
676490,40890,O'Hare Airport,2014-01-19,U,7147,76
678257,41660,Lake/State,2014-01-19,U,7943,32
675033,40380,Clark/Lake,2014-01-19,U,5172,32
677730,41320,Belmont-North Main,2014-01-19,U,8151,6
674878,40330,Grand/State,2014-01-19,U,8577,8
678071,41450,Chicago/State,2014-01-19,U,9075,4
677421,41220,Fullerton,2014-01-20,W,12522,7
678258,41660,Lake/State,2014-01-20,W,12056,32
675034,40380,Clark/Lake,2014-01-20,W,11393,32
678072,41450,Chicago/State,2014-01-20,W,11108,4
677917,41400,Roosevelt,2014-01-20,W,7946,33
677731,41320,Belmont-North Main,2014-01-20,W,9925,6
674879,40330,Grand/State,2014-01-20,W,9303,8
675530,40560,Jackson/State,2014-01-20,W,8117,32
676491,40890,O'Hare Airport,2014-01-20,W,9294,76
675220,40450,95th/Dan Ryan,2014-01-20,W,6888,49
677732,41320,Belmont-North Main,2014-01-21,W,12575,6
677422,41220,Fullerton,2014-01-21,W,14747,7
678259,41660,Lake/State,2014-01-21,W,19370,32
675035,40380,Clark/Lake,2014-01-21,W,20017,32
678073,41450,Chicago/State,2014-01-21,W,13973,4
675004,40370,Washington/Dearborn,2014-01-21,W,10961,32
675531,40560,Jackson/State,2014-01-21,W,12779,32
675221,40450,95th/Dan Ryan,2014-01-21,W,10539,49
674663,40260,State/Lake,2014-01-21,W,9919,32
677081,41090,Monroe/State,2014-01-21,W,9870,32
675222,40450,95th/Dan Ryan,2014-01-22,W,10727,49
677733,41320,Belmont-North Main,2014-01-22,W,12482,6
675532,40560,Jackson/State,2014-01-22,W,12426,32
675005,40370,Washington/Dearborn,2014-01-22,W,11145,32
