,date,rides,community
10719,2014-12-07,5620,32
10720,2014-12-08,12117,6
10721,2014-12-08,14328,4
10722,2014-12-08,9941,32
10723,2014-12-08,10598,33
10724,2014-12-08,10594,8
10725,2014-12-08,11202,32
10726,2014-12-08,11587,32
10727,2014-12-08,21047,32
10728,2014-12-08,11595,49
10729,2014-12-08,19452,32
10730,2014-12-09,10336,32
10731,2014-12-09,19902,32
10732,2014-12-09,22163,32
10733,2014-12-09,11368,8
10734,2014-12-09,11448,32
10735,2014-12-09,11545,32
10736,2014-12-09,12462,49
10737,2014-12-09,12483,6
10738,2014-12-09,11062,33
10739,2014-12-09,14918,4
10740,2014-12-10,12346,49
10741,2014-12-10,12763,6
10742,2014-12-10,11520,32
10743,2014-12-10,11417,8
10744,2014-12-10,11062,33
10745,2014-12-10,22858,32
10746,2014-12-10,19951,32
10747,2014-12-10,14940,4
10748,2014-12-10,10436,32
10749,2014-12-10,12014,32
10750,2014-12-11,15579,4
10751,2014-12-11,22818,32
10752,2014-12-11,19839,32
10753,2014-12-11,10465,32
10754,2014-12-11,12301,49
10755,2014-12-11,12408,32
10756,2014-12-11,12137,8
10757,2014-12-11,11705,32
10758,2014-12-11,11363,33
10759,2014-12-11,12825,6
10760,2014-12-12,19450,32
10761,2014-12-12,12929,32
10762,2014-12-12,13334,8
10763,2014-12-12,23484,32
10764,2014-12-12,13582,6
10765,2014-12-12,10962,76
10766,2014-12-12,11402,32
10767,2014-12-12,11733,33
10768,2014-12-12,12239,49
10769,2014-12-12,16917,4
10770,2014-12-13,7515,32
10771,2014-12-13,15502,4
10772,2014-12-13,15762,32
10773,2014-12-13,11895,33
10774,2014-12-13,11815,6
10775,2014-12-13,11806,8
10776,2014-12-13,8705,32
10777,2014-12-13,7993,7
10778,2014-12-13,7661,76
10779,2014-12-13,7685,49
10780,2014-12-14,8220,76
10781,2014-12-14,8797,33
10782,2014-12-14,6251,32
10783,2014-12-14,6006,49
10784,2014-12-14,5951,32
10785,2014-12-14,8862,8
10786,2014-12-14,10917,4
10787,2014-12-14,11197,32
10788,2014-12-14,5834,7
10789,2014-12-14,8490,6
10790,2014-12-15,12019,49
10791,2014-12-15,9835,76
10792,2014-12-15,11919,6
10793,2014-12-15,13806,33
10794,2014-12-15,11391,8
10795,2014-12-15,21379,32
10796,2014-12-15,14615,4
10797,2014-12-15,19094,32
10798,2014-12-15,11872,32
10799,2014-12-15,11435,32
10800,2014-12-16,11064,32
10801,2014-12-16,12281,6
10802,2014-12-16,15164,4
10803,2014-12-16,19792,32
10804,2014-12-16,12181,32
10805,2014-12-16,11920,49
10806,2014-12-16,10609,33
10807,2014-12-16,9348,7
10808,2014-12-16,21947,32
10809,2014-12-16,11715,8
10810,2014-12-17,14878,4
10811,2014-12-17,19240,32
10812,2014-12-17,12056,32
10813,2014-12-17,21320,32
10814,2014-12-17,11681,49
10815,2014-12-17,11659,8
10816,2014-12-17,10971,32
10817,2014-12-17,10257,33
10818,2014-12-17,9288,7
10819,2014-12-17,12096,6
10820,2014-12-18,21634,32
10821,2014-12-18,19216,32
10822,2014-12-18,11042,32
10823,2014-12-18,10089,33
10824,2014-12-18,11651,8
10825,2014-12-18,11799,49
10826,2014-12-18,11847,32
10827,2014-12-18,12291,6
10828,2014-12-18,15452,4
10829,2014-12-18,9499,76
10830,2014-12-19,15791,4
10831,2014-12-19,12414,6
10832,2014-12-19,12339,8
10833,2014-12-19,11864,32
10834,2014-12-19,11609,49
10835,2014-12-19,18804,32
10836,2014-12-19,10110,76
10837,2014-12-19,21804,32
10838,2014-12-19,10617,32
10839,2014-12-19,10660,33
10840,2014-12-20,7908,76
10841,2014-12-20,7666,49
10842,2014-12-20,6392,32
10843,2014-12-20,8782,33
10844,2014-12-20,9599,6
10845,2014-12-20,10738,8
10846,2014-12-20,7430,32
10847,2014-12-20,6424,7
10848,2014-12-20,14848,32
10849,2014-12-20,13851,4
10850,2014-12-21,4818,7
10851,2014-12-21,5788,32
10852,2014-12-21,5882,49
10853,2014-12-21,7338,6
10854,2014-12-21,8660,8
10855,2014-12-21,10247,33
10856,2014-12-21,5009,32
10857,2014-12-21,7928,76
10858,2014-12-21,10421,4
10859,2014-12-21,10618,32
10860,2014-12-22,20217,32
10861,2014-12-22,17184,32
10862,2014-12-22,15072,4
10863,2014-12-22,9028,76
10864,2014-12-22,9213,33
10865,2014-12-22,9923,32
10866,2014-12-22,10902,8
10867,2014-12-22,10018,6
10868,2014-12-22,10019,49
10869,2014-12-22,12101,32
10870,2014-12-23,12477,32
10871,2014-12-23,10109,49
10872,2014-12-23,9662,33
10873,2014-12-23,9323,32
10874,2014-12-23,9225,6
10875,2014-12-23,8727,76
10876,2014-12-23,15635,4
10877,2014-12-23,16734,32
10878,2014-12-23,20018,32
10879,2014-12-23,10236,8
10880,2014-12-24,8806,32
10881,2014-12-24,9679,4
10882,2014-12-24,11326,32
10883,2014-12-24,8300,49
10884,2014-12-24,7510,76
10885,2014-12-24,5364,6
10886,2014-12-24,5995,44
10887,2014-12-24,6500,32
10888,2014-12-24,6521,8
10889,2014-12-24,6916,33
10890,2014-12-25,2711,8
10891,2014-12-25,2761,33
10892,2014-12-25,3123,33
10893,2014-12-25,6542,76
10894,2014-12-25,3453,44
10895,2014-12-25,3591,4
10896,2014-12-25,3837,32
10897,2014-12-25,2655,69
10898,2014-12-25,2189,1
10899,2014-12-25,4452,49
10900,2014-12-26,7317,33
10901,2014-12-26,6543,56
10902,2014-12-26,7150,32
10903,2014-12-26,8440,32
10904,2014-12-26,8074,8
10905,2014-12-26,5961,6
10906,2014-12-26,12472,32
10907,2014-12-26,9532,76
10908,2014-12-26,8716,49
10909,2014-12-26,12933,4
10910,2014-12-27,6341,33
10911,2014-12-27,4641,32
10912,2014-12-27,10785,4
10913,2014-12-27,9803,32
10914,2014-12-27,9480,76
10915,2014-12-27,8550,8
10916,2014-12-27,6536,49
10917,2014-12-27,4951,56
10918,2014-12-27,4832,44
10919,2014-12-27,6159,6
10920,2014-12-28,7862,32
10921,2014-12-28,5753,6
10922,2014-12-28,5458,56
10923,2014-12-28,7685,8
10924,2014-12-28,3951,32
10925,2014-12-28,11587,76
10926,2014-12-28,4150,44
10927,2014-12-28,8951,4
10928,2014-12-28,5355,33
10929,2014-12-28,5370,49
10930,2014-12-29,15032,32
10931,2014-12-29,11153,76
10932,2014-12-29,10430,8
10933,2014-12-29,9542,32
10934,2014-12-29,9290,6
10935,2014-12-29,9189,49
10936,2014-12-29,8882,33
10937,2014-12-29,8830,32
10938,2014-12-29,16855,32
10939,2014-12-29,13585,4
10940,2014-12-30,8901,49
10941,2014-12-30,9683,6
10942,2014-12-30,9481,32
10943,2014-12-30,8856,32
10944,2014-12-30,8764,33
10945,2014-12-30,10708,76
10946,2014-12-30,10974,8
10947,2014-12-30,17357,32
10948,2014-12-30,14931,32
10949,2014-12-30,14478,4
10950,2014-12-31,18781,4
10951,2014-12-31,18418,32
10952,2014-12-31,9870,7
10953,2014-12-31,11070,33
10954,2014-12-31,11351,49
10955,2014-12-31,11928,32
10956,2014-12-31,13906,6
10957,2014-12-31,16924,8
10958,2014-12-31,9399,76
10959,2014-12-31,8695,32
10960,2015-01-01,4867,49
10961,2015-01-01,5151,33
10962,2015-01-01,5682,7
10963,2015-01-01,7403,76
10964,2015-01-01,7719,32
10965,2015-01-01,12152,8
10966,2015-01-01,5035,6
10967,2015-01-01,9455,4
10968,2015-01-01,7482,6
10969,2015-01-01,4460,32
10970,2015-01-02,9125,76
10971,2015-01-02,7619,32
10972,2015-01-02,15603,32
10973,2015-01-02,14111,4
10974,2015-01-02,12259,32
10975,2015-01-02,8934,49
10976,2015-01-02,8800,33
10977,2015-01-02,8346,32
10978,2015-01-02,11080,8
10979,2015-01-02,9710,6
10980,2015-01-03,10361,4
10981,2015-01-03,8224,8
10982,2015-01-03,9308,32
10983,2015-01-03,4522,44
10984,2015-01-03,4655,32
10985,2015-01-03,5792,7
10986,2015-01-03,6248,49
10987,2015-01-03,6342,33
10988,2015-01-03,7536,6
10989,2015-01-03,7910,76
10990,2015-01-04,3835,32
10991,2015-01-04,8735,76
10992,2015-01-04,7697,4
10993,2015-01-04,6857,32
10994,2015-01-04,6723,8
10995,2015-01-04,4973,33
10996,2015-01-04,5118,49
10997,2015-01-04,5100,7
10998,2015-01-04,3868,44
10999,2015-01-04,6194,6
11000,2015-01-05,19149,32
11001,2015-01-05,18115,32
11002,2015-01-05,13807,7
11003,2015-01-05,12106,4
11004,2015-01-05,11399,32
11005,2015-01-05,10953,6
11006,2015-01-05,9680,8
11007,2015-01-05,9945,49
11008,2015-01-05,10383,32
11009,2015-01-05,10436,32
11010,2015-01-06,13911,7
11011,2015-01-06,19812,32
11012,2015-01-06,18152,32
11013,2015-01-06,12612,4
11014,2015-01-06,10140,8
11015,2015-01-06,11588,6
11016,2015-01-06,10660,32
11017,2015-01-06,10292,32
11018,2015-01-06,11911,32
11019,2015-01-06,10236,49
11020,2015-01-07,8327,32
11021,2015-01-07,8624,32
11022,2015-01-07,8949,6
11023,2015-01-07,9910,32
11024,2015-01-07,10087,4
11025,2015-01-07,11423,7
11026,2015-01-07,8341,8
11027,2015-01-07,15419,32
11028,2015-01-07,7472,76
11029,2015-01-07,14220,32
11030,2015-01-08,11630,4
11031,2015-01-08,8865,76
11032,2015-01-08,9358,32
11033,2015-01-08,9595,8
11034,2015-01-08,10271,6
11035,2015-01-08,9770,32
11036,2015-01-08,17196,32
11037,2015-01-08,16511,32
11038,2015-01-08,12185,7
11039,2015-01-08,10917,32
11040,2015-01-09,11577,6
11041,2015-01-09,9823,32
11042,2015-01-09,9860,32
11043,2015-01-09,10836,8
11044,2015-01-09,10899,7
11045,2015-01-09,9226,76
11046,2015-01-09,9520,49
11047,2015-01-09,18411,32
11048,2015-01-09,16986,32
11049,2015-01-09,12662,4
11050,2015-01-10,4722,32
11051,2015-01-10,6003,49
11052,2015-01-10,4491,8
11053,2015-01-10,6465,33
11054,2015-01-10,7375,76
11055,2015-01-10,9688,4
11056,2015-01-10,7383,7
11057,2015-01-10,8227,8
11058,2015-01-10,8339,6
11059,2015-01-10,9205,32
11060,2015-01-11,5130,49
11061,2015-01-11,4146,32
11062,2015-01-11,3910,44
11063,2015-01-11,5743,7
11064,2015-01-11,5890,33
11065,2015-01-11,7056,32
11066,2015-01-11,7076,6
11067,2015-01-11,7603,4
11068,2015-01-11,7608,76
11069,2015-01-11,6748,8
11070,2015-01-12,11488,49
11071,2015-01-12,20563,32
11072,2015-01-12,11201,32
11073,2015-01-12,10083,8
11074,2015-01-12,19129,32
11075,2015-01-12,14614,7
11076,2015-01-12,13671,4
11077,2015-01-12,12634,32
11078,2015-01-12,12027,6
11079,2015-01-12,11212,32
11080,2015-01-13,21400,32
11081,2015-01-13,19440,32
11082,2015-01-13,10416,8
11083,2015-01-13,11580,49
11084,2015-01-13,11210,32
11085,2015-01-13,11092,32
11086,2015-01-13,12360,6
11087,2015-01-13,14596,7
11088,2015-01-13,14379,4
11089,2015-01-13,13304,32
11090,2015-01-14,11529,49
11091,2015-01-14,10748,32
11092,2015-01-14,10446,8
11093,2015-01-14,12511,6
11094,2015-01-14,11189,32
11095,2015-01-14,19331,32
11096,2015-01-14,14651,7
11097,2015-01-14,13956,4
11098,2015-01-14,12702,32
11099,2015-01-14,20655,32
11100,2015-01-15,10841,32
11101,2015-01-15,20798,32
11102,2015-01-15,10965,8
11103,2015-01-15,11443,32
11104,2015-01-15,11784,49
11105,2015-01-15,13008,6
11106,2015-01-15,14722,4
11107,2015-01-15,15107,7
11108,2015-01-15,19768,32
11109,2015-01-15,12764,32
11110,2015-01-16,19518,32
11111,2015-01-16,20136,32
11112,2015-01-16,14769,4
11113,2015-01-16,12796,7
11114,2015-01-16,11852,49
11115,2015-01-16,11074,32
11116,2015-01-16,12174,8
11117,2015-01-16,10741,33
11118,2015-01-16,13292,6
11119,2015-01-16,10450,32
11120,2015-01-17,8598,33
11121,2015-01-17,6149,32
11122,2015-01-17,6633,32
11123,2015-01-17,6938,49
11124,2015-01-17,10626,6
11125,2015-01-17,8832,7
11126,2015-01-17,7416,76
11127,2015-01-17,7877,4
11128,2015-01-17,9116,32
11129,2015-01-17,6959,8
11130,2015-01-18,5361,49
11131,2015-01-18,5993,32
11132,2015-01-18,6547,7
11133,2015-01-18,6636,33
11134,2015-01-18,6991,76
11135,2015-01-18,7787,6
11136,2015-01-18,5150,32
11137,2015-01-18,4914,8
11138,2015-01-18,4764,32
11139,2015-01-18,5303,4
11140,2015-01-19,8198,33
11141,2015-01-19,8975,8
11142,2015-01-19,10755,4
11143,2015-01-19,9762,6
11144,2015-01-19,10736,32
11145,2015-01-19,12391,7
11146,2015-01-19,12674,32
11147,2015-01-19,8157,32
11148,2015-01-19,7605,49
11149,2015-01-19,9525,76
11150,2015-01-20,10110,8
11151,2015-01-20,11000,32
11152,2015-01-20,11392,32
11153,2015-01-20,20581,32
11154,2015-01-20,13997,4
11155,2015-01-20,13253,32
11156,2015-01-20,14289,7
11157,2015-01-20,20087,32
11158,2015-01-20,11917,49
11159,2015-01-20,12447,6
11160,2015-01-21,19784,32
11161,2015-01-21,10296,8
11162,2015-01-21,11326,32
11163,2015-01-21,12094,49
11164,2015-01-21,12633,6
11165,2015-01-21,13299,32
11166,2015-01-21,13938,4
11167,2015-01-21,14355,7
11168,2015-01-21,20730,32
11169,2015-01-21,11027,32
11170,2015-01-22,10664,8
11171,2015-01-22,11240,32
11172,2015-01-22,11310,32
11173,2015-01-22,11977,49
11174,2015-01-22,12864,6
11175,2015-01-22,19778,32
11176,2015-01-22,14841,7
11177,2015-01-22,20888,32
11178,2015-01-22,14157,4
11179,2015-01-22,12935,32
11180,2015-01-23,14390,4
11181,2015-01-23,13134,6
11182,2015-01-23,12866,7
11183,2015-01-23,11895,49
11184,2015-01-23,11441,8
11185,2015-01-23,11051,32
11186,2015-01-23,10776,32
11187,2015-01-23,10674,33
11188,2015-01-23,19217,32
11189,2015-01-23,20507,32
11190,2015-01-24,10471,33
11191,2015-01-24,6157,8
11192,2015-01-24,6254,32
11193,2015-01-24,6400,32
11194,2015-01-24,7069,4
11195,2015-01-24,7095,49
11196,2015-01-24,7379,76
11197,2015-01-24,8638,32
11198,2015-01-24,8935,7
11199,2015-01-24,10171,6
11200,2015-01-25,6876,32
11201,2015-01-25,6601,6
11202,2015-01-25,8383,76
11203,2015-01-25,3858,44
11204,2015-01-25,3919,32
11205,2015-01-25,5153,49
11206,2015-01-25,5554,33
11207,2015-01-25,6015,8
11208,2015-01-25,6066,7
11209,2015-01-25,6435,4
11210,2015-01-26,13554,4
11211,2015-01-26,11691,49
11212,2015-01-26,11375,32
11213,2015-01-26,10135,33
11214,2015-01-26,14633,7
11215,2015-01-26,19310,32
11216,2015-01-26,20909,32
11217,2015-01-26,13035,32
11218,2015-01-26,12707,6
11219,2015-01-26,11622,32
11220,2015-01-27,11280,32
11221,2015-01-27,20141,32
11222,2015-01-27,14711,7
11223,2015-01-27,14203,4
11224,2015-01-27,13335,32
11225,2015-01-27,12727,6
11226,2015-01-27,12039,49
11227,2015-01-27,11381,32
11228,2015-01-27,10523,33
11229,2015-01-27,20803,32
11230,2015-01-28,12019,49
11231,2015-01-28,20826,32
11232,2015-01-28,20577,32
11233,2015-01-28,14820,7
11234,2015-01-28,14248,4
11235,2015-01-28,13074,32
11236,2015-01-28,12751,6
11237,2015-01-28,11543,32
11238,2015-01-28,11052,32
11239,2015-01-28,10646,8
11240,2015-01-29,10521,33
11241,2015-01-29,14265,4
11242,2015-01-29,12903,6
11243,2015-01-29,12780,32
11244,2015-01-29,20129,32
11245,2015-01-29,14889,7
11246,2015-01-29,11732,49
11247,2015-01-29,11325,32
11248,2015-01-29,10895,32
11249,2015-01-29,20848,32
11250,2015-01-30,14705,4
11251,2015-01-30,20499,32
11252,2015-01-30,12917,7
11253,2015-01-30,13606,6
11254,2015-01-30,11264,33
11255,2015-01-30,12251,49
11256,2015-01-30,11431,8
11257,2015-01-30,11120,32
11258,2015-01-30,19744,32
11259,2015-01-30,10962,32
11260,2015-01-31,8890,4
11261,2015-01-31,9870,32
11262,2015-01-31,5401,32
11263,2015-01-31,5916,32
11264,2015-01-31,6853,76
11265,2015-01-31,7132,49
11266,2015-01-31,7804,8
11267,2015-01-31,10153,6
11268,2015-01-31,9845,33
11269,2015-01-31,8641,7
11270,2015-02-01,6120,8
11271,2015-02-01,6587,4
11272,2015-02-01,6857,32
11273,2015-02-01,6959,6
11274,2015-02-01,7456,76
11275,2015-02-01,4279,49
11276,2015-02-01,4196,32
11277,2015-02-01,3927,6
11278,2015-02-01,5797,7
11279,2015-02-01,5147,33
11280,2015-02-02,8635,32
11281,2015-02-02,9270,76
11282,2015-02-02,10679,6
11283,2015-02-02,11814,4
11284,2015-02-02,8360,33
11285,2015-02-02,8511,8
11286,2015-02-02,15334,32
11287,2015-02-02,8199,32
11288,2015-02-02,8071,7
11289,2015-02-02,13968,32
11290,2015-02-03,13362,32
11291,2015-02-03,13578,6
11292,2015-02-03,15160,7
11293,2015-02-03,11917,32
11294,2015-02-03,15283,4
11295,2015-02-03,11159,33
11296,2015-02-03,11838,49
11297,2015-02-03,22295,32
11298,2015-02-03,11836,32
11299,2015-02-03,20454,32
11300,2015-02-04,13418,32
11301,2015-02-04,11726,32
11302,2015-02-04,21415,32
11303,2015-02-04,10717,8
11304,2015-02-04,11274,32
11305,2015-02-04,11676,49
11306,2015-02-04,19775,32
11307,2015-02-04,15371,7
11308,2015-02-04,14829,4
11309,2015-02-04,13808,6
11310,2015-02-05,15072,7
11311,2015-02-05,19521,32
11312,2015-02-05,21337,32
11313,2015-02-05,11108,8
11314,2015-02-05,11462,32
11315,2015-02-05,11577,32
11316,2015-02-05,11727,49
11317,2015-02-05,13143,32
11318,2015-02-05,13443,6
11319,2015-02-05,14777,4
11320,2015-02-06,11133,33
11321,2015-02-06,10836,32
11322,2015-02-06,13221,7
11323,2015-02-06,11466,8
11324,2015-02-06,11967,49
11325,2015-02-06,14078,6
11326,2015-02-06,14544,4
11327,2015-02-06,19416,32
11328,2015-02-06,20456,32
11329,2015-02-06,11386,32
11330,2015-02-07,12865,32
11331,2015-02-07,11217,6
11332,2015-02-07,7252,49
11333,2015-02-07,5775,8
11334,2015-02-07,5947,8
11335,2015-02-07,6675,32
11336,2015-02-07,6828,76
11337,2015-02-07,9772,33
11338,2015-02-07,9382,7
11339,2015-02-07,6969,4
11340,2015-02-08,6029,33
11341,2015-02-08,7498,6
11342,2015-02-08,7705,76
11343,2015-02-08,6981,4
11344,2015-02-08,6020,8
11345,2015-02-08,5569,49
11346,2015-02-08,4468,32
11347,2015-02-08,4144,44
11348,2015-02-08,6593,7
11349,2015-02-08,6263,32
11350,2015-02-09,13348,4
11351,2015-02-09,14226,7
11352,2015-02-09,19683,32
11353,2015-02-09,20472,32
11354,2015-02-09,12556,32
11355,2015-02-09,12278,6
11356,2015-02-09,11893,49
11357,2015-02-09,11466,32
11358,2015-02-09,11343,32
11359,2015-02-09,10473,33
11360,2015-02-10,20008,32
11361,2015-02-10,14789,7
11362,2015-02-10,13066,32
11363,2015-02-10,12948,6
11364,2015-02-10,12005,49
11365,2015-02-10,11493,32
11366,2015-02-10,11029,32
11367,2015-02-10,10636,33
11368,2015-02-10,14356,4
11369,2015-02-10,21015,32
11370,2015-02-11,14479,4
11371,2015-02-11,20661,32
11372,2015-02-11,12961,32
11373,2015-02-11,12917,6
11374,2015-02-11,12212,49
11375,2015-02-11,11423,32
11376,2015-02-11,11167,32
11377,2015-02-11,10885,33
11378,2015-02-11,20031,32
11379,2015-02-11,15076,7
11380,2015-02-12,17220,32
11381,2015-02-12,12725,6
11382,2015-02-12,14296,7
11383,2015-02-12,14281,4
11384,2015-02-12,12257,32
11385,2015-02-12,11006,49
11386,2015-02-12,10947,32
11387,2015-02-12,10598,8
11388,2015-02-12,19551,32
11389,2015-02-12,10233,33
11390,2015-02-13,11248,33
11391,2015-02-13,20071,32
11392,2015-02-13,18860,32
11393,2015-02-13,14610,4
11394,2015-02-13,13061,6
11395,2015-02-13,12892,7
11396,2015-02-13,11601,8
11397,2015-02-13,10852,32
11398,2015-02-13,11513,49
11399,2015-02-13,11302,32
11400,2015-02-14,11033,32
11401,2015-02-14,7369,7
11402,2015-02-14,7007,76
11403,2015-02-14,8907,33
11404,2015-02-14,6801,4
11405,2015-02-14,6504,8
11406,2015-02-14,5414,32
11407,2015-02-14,4888,44
11408,2015-02-14,8862,6
11409,2015-02-14,6430,49
11410,2015-02-15,5768,33
11411,2015-02-15,6844,4
11412,2015-02-15,6550,6
11413,2015-02-15,6414,32
11414,2015-02-15,6411,8
11415,2015-02-15,5667,7
11416,2015-02-15,4695,49
11417,2015-02-15,4056,32
11418,2015-02-15,7112,76
11419,2015-02-15,3892,32
11420,2015-02-16,9994,6
11421,2015-02-16,7675,49
11422,2015-02-16,9103,32
11423,2015-02-16,9160,8
11424,2015-02-16,9252,33
11425,2015-02-16,9459,76
11426,2015-02-16,11235,32
11427,2015-02-16,12250,7
11428,2015-02-16,12338,4
11429,2015-02-16,13689,32
11430,2015-02-17,13848,4
11431,2015-02-17,11379,32
11432,2015-02-17,10483,33
11433,2015-02-17,14034,7
11434,2015-02-17,19673,32
11435,2015-02-17,11377,49
11436,2015-02-17,11020,32
11437,2015-02-17,20798,32
11438,2015-02-17,12338,6
11439,2015-02-17,12836,32
11440,2015-02-18,11362,32
11441,2015-02-18,11908,6
11442,2015-02-18,13157,4
11443,2015-02-18,13660,7
11444,2015-02-18,10626,32
11445,2015-02-18,9897,33
11446,2015-02-18,18570,32
11447,2015-02-18,20217,32
11448,2015-02-18,10661,49
11449,2015-02-18,12436,32
11450,2015-02-19,11559,7
11451,2015-02-19,10029,6
11452,2015-02-19,9410,32
11453,2015-02-19,9022,32
11454,2015-02-19,8904,8
11455,2015-02-19,8509,76
11456,2015-02-19,15960,32
11457,2015-02-19,10784,32
11458,2015-02-19,11303,4
11459,2015-02-19,16891,32
11460,2015-02-20,19117,32
11461,2015-02-20,18406,32
11462,2015-02-20,10345,33
11463,2015-02-20,13243,4
11464,2015-02-20,12300,6
11465,2015-02-20,11413,7
11466,2015-02-20,10875,8
11467,2015-02-20,10142,32
11468,2015-02-20,10696,49
11469,2015-02-20,10851,32
11470,2015-02-21,6210,8
11471,2015-02-21,5914,32
11472,2015-02-21,5126,8
11473,2015-02-21,6947,76
11474,2015-02-21,7296,4
11475,2015-02-21,12227,32
11476,2015-02-21,8611,7
11477,2015-02-21,10067,6
11478,2015-02-21,7876,33
11479,2015-02-21,6727,49
11480,2015-02-22,6669,8
11481,2015-02-22,7348,6
11482,2015-02-22,7494,32
11483,2015-02-22,7882,76
11484,2015-02-22,7952,4
11485,2015-02-22,5239,49
11486,2015-02-22,6033,33
11487,2015-02-22,5585,33
11488,2015-02-22,4212,32
11489,2015-02-22,6210,7
11490,2015-02-23,10865,49
11491,2015-02-23,11002,32
11492,2015-02-23,11462,6
11493,2015-02-23,11991,32
11494,2015-02-23,10838,32
11495,2015-02-23,13219,7
11496,2015-02-23,9636,33
11497,2015-02-23,18597,32
11498,2015-02-23,19603,32
11499,2015-02-23,12738,4
11500,2015-02-24,10724,32
11501,2015-02-24,11201,32
11502,2015-02-24,11221,49
11503,2015-02-24,12160,6
11504,2015-02-24,12503,32
11505,2015-02-24,13644,4
11506,2015-02-24,13930,7
11507,2015-02-24,10243,33
11508,2015-02-24,19097,32
11509,2015-02-24,19862,32
11510,2015-02-25,11404,49
11511,2015-02-25,11507,32
11512,2015-02-25,12502,6
11513,2015-02-25,11384,32
11514,2015-02-25,10538,8
11515,2015-02-25,13927,4
11516,2015-02-25,14583,7
11517,2015-02-25,19924,32
11518,2015-02-25,20653,32
11519,2015-02-25,12849,32
11520,2015-02-26,14798,7
11521,2015-02-26,11220,32
11522,2015-02-26,11557,32
11523,2015-02-26,12700,32
11524,2015-02-26,14219,4
11525,2015-02-26,20672,32
11526,2015-02-26,12857,6
11527,2015-02-26,11072,49
11528,2015-02-26,10788,8
11529,2015-02-26,19959,32
11530,2015-02-27,11457,49
11531,2015-02-27,14194,4
11532,2015-02-27,12832,6
11533,2015-02-27,19355,32
11534,2015-02-27,20292,32
11535,2015-02-27,12309,7
11536,2015-02-27,11619,8
11537,2015-02-27,11507,32
11538,2015-02-27,11187,33
11539,2015-02-27,11115,32
11540,2015-02-28,10924,4
11541,2015-02-28,7285,76
11542,2015-02-28,6751,49
11543,2015-02-28,5304,32
11544,2015-02-28,9608,6
11545,2015-02-28,9096,8
11546,2015-02-28,8331,7
11547,2015-02-28,8246,33
11548,2015-02-28,5344,32
11549,2015-02-28,10637,32
11550,2015-03-01,8340,4
11551,2015-03-01,7917,76
11552,2015-03-01,4189,32
11553,2015-03-01,4260,32
11554,2015-03-01,8342,32
11555,2015-03-01,5587,33
11556,2015-03-01,7153,6
11557,2015-03-01,7166,7
11558,2015-03-01,5172,49
11559,2015-03-01,7186,8
11560,2015-03-02,18173,32
11561,2015-03-02,13940,7
11562,2015-03-02,13023,4
11563,2015-03-02,11977,6
11564,2015-03-02,11757,32
11565,2015-03-02,10165,32
11566,2015-03-02,10948,32
11567,2015-03-02,10981,49
11568,2015-03-02,9896,33
11569,2015-03-02,18909,32
11570,2015-03-03,10981,49
11571,2015-03-03,12922,32
11572,2015-03-03,11671,32
11573,2015-03-03,20577,32
11574,2015-03-03,20035,32
11575,2015-03-03,14514,7
11576,2015-03-03,12591,6
11577,2015-03-03,13640,4
11578,2015-03-03,11341,32
11579,2015-03-03,10600,33
11580,2015-03-04,10302,8
11581,2015-03-04,20640,32
11582,2015-03-04,19621,32
11583,2015-03-04,14656,7
11584,2015-03-04,13493,4
11585,2015-03-04,12759,6
11586,2015-03-04,12734,32
11587,2015-03-04,11650,49
11588,2015-03-04,11400,32
11589,2015-03-04,11133,32
11590,2015-03-05,10662,8
11591,2015-03-05,11642,32
11592,2015-03-05,12479,6
11593,2015-03-05,11449,49
11594,2015-03-05,13442,4
11595,2015-03-05,12539,32
11596,2015-03-05,19389,32
11597,2015-03-05,20679,32
11598,2015-03-05,11094,32
11599,2015-03-05,14348,7
11600,2015-03-06,19162,32
11601,2015-03-06,20057,32
11602,2015-03-06,10953,32
11603,2015-03-06,10757,76
11604,2015-03-06,12856,6
11605,2015-03-06,12714,7
11606,2015-03-06,11848,8
11607,2015-03-06,11393,32
11608,2015-03-06,11373,49
11609,2015-03-06,14016,4
11610,2015-03-07,7041,49
11611,2015-03-07,10708,32
11612,2015-03-07,11331,4
11613,2015-03-07,10571,6
11614,2015-03-07,5983,32
11615,2015-03-07,9172,8
11616,2015-03-07,8181,76
11617,2015-03-07,7860,33
11618,2015-03-07,5586,32
11619,2015-03-07,9188,7
11620,2015-03-08,4178,32
11621,2015-03-08,4737,32
11622,2015-03-08,5381,49
11623,2015-03-08,5913,33
11624,2015-03-08,7423,6
11625,2015-03-08,7424,8
11626,2015-03-08,7966,4
11627,2015-03-08,8020,32
11628,2015-03-08,8591,76
11629,2015-03-08,6574,7
11630,2015-03-09,11740,32
11631,2015-03-09,11886,49
11632,2015-03-09,14524,7
11633,2015-03-09,13920,4
11634,2015-03-09,12410,6
11635,2015-03-09,20385,32
11636,2015-03-09,11826,32
11637,2015-03-09,11202,32
11638,2015-03-09,10359,33
11639,2015-03-09,20606,32
11640,2015-03-10,20673,32
11641,2015-03-10,20510,32
11642,2015-03-10,14796,4
11643,2015-03-10,12856,6
11644,2015-03-10,11988,49
11645,2015-03-10,14793,7
11646,2015-03-10,12326,32
11647,2015-03-10,10657,8
11648,2015-03-10,11263,32
11649,2015-03-10,11599,32
11650,2015-03-11,13377,6
