,date,value,community
1810,2014-06-01,75000,2908
1811,2014-07-01,75000,2908
1812,2014-08-01,90000,2908
1813,2014-09-01,102500,2908
1814,2014-10-01,124000,2908
1815,2014-11-01,109000,2908
1816,2014-12-01,118500,2908
1817,2015-01-01,81500,2908
1818,2015-02-01,97500,2908
1819,2015-03-01,95000,2908
1820,2015-04-01,98000,2908
1821,2015-05-01,97750,2908
1822,2015-06-01,119000,2908
1823,2015-07-01,130000,2908
1824,2015-08-01,130000,2908
1825,2015-09-01,115250,2908
1826,2015-10-01,114000,2908
1827,2015-11-01,115000,2908
1828,2015-12-01,125000,2908
1829,2016-01-01,110000,2908
1830,2016-02-01,127500,2908
1831,2016-03-01,150000,2908
1832,2016-04-01,151000,2908
1833,2016-05-01,116102,2908
1834,2016-06-01,83000,2908
1835,2016-07-01,85500,2908
1836,2016-08-01,96500,2908
1837,2016-09-01,121000,2908
1838,2016-10-01,115000,2908
1839,2016-11-01,135000,2908
1840,2016-12-01,150000,2908
1841,2017-01-01,140000,2908
1842,2012-02-01,116500,2909
1843,2012-03-01,120000,2909
1844,2012-04-01,110000,2909
1845,2012-05-01,126000,2909
1846,2012-06-01,150000,2909
1847,2012-07-01,175000,2909
1848,2012-08-01,150000,2909
1849,2012-09-01,110250,2909
1850,2012-10-01,115000,2909
1851,2012-11-01,128000,2909
1852,2012-12-01,141000,2909
1853,2013-01-01,134500,2909
1854,2013-02-01,125000,2909
1855,2013-03-01,125000,2909
1856,2013-04-01,125000,2909
1857,2013-05-01,115000,2909
1858,2013-06-01,149000,2909
1859,2013-07-01,130000,2909
1860,2013-08-01,132500,2909
1861,2013-09-01,122500,2909
1862,2013-10-01,115000,2909
1863,2013-11-01,133000,2909
1864,2013-12-01,165000,2909
1865,2014-01-01,174750,2909
1866,2014-02-01,163250,2909
1867,2014-03-01,125000,2909
1868,2014-04-01,125000,2909
1869,2014-05-01,187000,2909
1870,2014-06-01,178500,2909
1871,2014-07-01,257500,2909
1872,2014-08-01,232000,2909
1873,2014-09-01,231000,2909
1874,2014-10-01,202500,2909
1875,2014-11-01,223500,2909
1876,2014-12-01,224000,2909
1877,2015-01-01,239000,2909
1878,2015-02-01,235500,2909
1879,2015-03-01,200500,2909
1880,2015-04-01,200500,2909
1881,2015-05-01,248250,2909
1882,2015-06-01,268000,2909
1883,2015-07-01,225000,2909
1884,2015-08-01,200750,2909
1885,2015-09-01,214500,2909
1886,2015-10-01,238500,2909
1887,2015-11-01,245000,2909
1888,2015-12-01,236000,2909
1889,2016-01-01,212500,2909
1890,2016-02-01,220000,2909
1891,2016-03-01,177750,2909
1892,2016-04-01,173250,2909
1893,2016-05-01,173250,2909
1894,2016-06-01,225000,2909
1895,2016-07-01,263000,2909
1896,2016-08-01,263000,2909
1897,2016-09-01,262000,2909
1898,2016-10-01,255000,2909
1899,2016-11-01,250000,2909
1900,2016-12-01,265000,2909
1901,2017-01-01,270000,2909
1902,2012-02-01,145000,2910
1903,2012-03-01,145000,2910
1904,2012-04-01,138000,2910
1905,2012-05-01,132500,2910
1906,2012-06-01,131250,2910
1907,2012-07-01,136000,2910
1908,2012-08-01,128750,2910
1909,2012-09-01,135000,2910
1910,2012-10-01,135000,2910
1911,2012-11-01,156000,2910
1912,2012-12-01,165000,2910
1913,2013-01-01,167000,2910
1914,2013-02-01,149500,2910
1915,2013-03-01,154500,2910
1916,2013-04-01,149000,2910
1917,2013-05-01,156500,2910
1918,2013-06-01,149000,2910
1919,2013-07-01,148750,2910
1920,2013-08-01,156000,2910
1921,2013-09-01,160000,2910
1922,2013-10-01,170000,2910
1923,2013-11-01,162000,2910
1924,2013-12-01,162000,2910
1925,2014-01-01,161750,2910
1926,2014-02-01,157000,2910
1927,2014-03-01,151000,2910
1928,2014-04-01,154000,2910
1929,2014-05-01,169500,2910
1930,2014-06-01,174000,2910
1931,2014-07-01,180000,2910
1932,2014-08-01,170000,2910
1933,2014-09-01,180000,2910
1934,2014-10-01,195000,2910
1935,2014-11-01,187000,2910
1936,2014-12-01,194500,2910
1937,2015-01-01,189000,2910
1938,2015-02-01,189500,2910
1939,2015-03-01,174000,2910
1940,2015-04-01,177500,2910
1941,2015-05-01,190000,2910
1942,2015-06-01,191000,2910
1943,2015-07-01,192500,2910
1944,2015-08-01,192000,2910
1945,2015-09-01,190000,2910
1946,2015-10-01,189000,2910
1947,2015-11-01,190000,2910
1948,2015-12-01,196000,2910
1949,2016-01-01,195500,2910
1950,2016-02-01,191000,2910
1951,2016-03-01,185000,2910
1952,2016-04-01,189500,2910
1953,2016-05-01,192000,2910
1954,2016-06-01,200000,2910
1955,2016-07-01,210000,2910
1956,2016-08-01,215000,2910
1957,2016-09-01,218500,2910
1958,2016-10-01,218250,2910
1959,2016-11-01,219500,2910
1960,2016-12-01,215000,2910
1961,2017-01-01,215000,2910
1962,2012-02-01,354000,2911
1963,2012-03-01,317750,2911
1964,2012-04-01,315000,2911
1965,2012-05-01,305000,2911
1966,2012-06-01,305000,2911
1967,2012-07-01,302500,2911
1968,2012-08-01,320000,2911
1969,2012-09-01,320000,2911
1970,2012-10-01,324000,2911
1971,2012-11-01,346000,2911
1972,2012-12-01,350750,2911
1973,2013-01-01,357000,2911
1974,2013-02-01,337000,2911
1975,2013-03-01,357000,2911
1976,2013-04-01,305000,2911
1977,2013-05-01,345000,2911
1978,2013-06-01,352500,2911
1979,2013-07-01,385000,2911
1980,2013-08-01,382500,2911
1981,2013-09-01,390000,2911
1982,2013-10-01,376000,2911
1983,2013-11-01,355000,2911
1984,2013-12-01,342250,2911
1985,2014-01-01,344000,2911
1986,2014-02-01,385000,2911
1987,2014-03-01,400000,2911
1988,2014-04-01,375000,2911
1989,2014-05-01,365000,2911
1990,2014-06-01,382250,2911
1991,2014-07-01,389000,2911
1992,2014-08-01,397750,2911
1993,2014-09-01,390000,2911
1994,2014-10-01,408500,2911
1995,2014-11-01,409750,2911
1996,2014-12-01,412500,2911
1997,2015-01-01,416250,2911
1998,2015-02-01,420000,2911
1999,2015-03-01,420000,2911
2000,2015-04-01,398000,2911
2001,2015-05-01,370500,2911
2002,2015-06-01,377000,2911
2003,2015-07-01,378750,2911
2004,2015-08-01,392000,2911
2005,2015-09-01,410000,2911
2006,2015-10-01,415500,2911
2007,2015-11-01,420000,2911
2008,2015-12-01,418000,2911
2009,2016-01-01,419500,2911
2010,2016-02-01,417000,2911
2011,2016-03-01,406000,2911
2012,2016-04-01,387500,2911
2013,2016-05-01,395250,2911
2014,2016-06-01,421000,2911
2015,2016-07-01,421000,2911
2016,2016-08-01,450000,2911
2017,2016-09-01,450000,2911
2018,2016-10-01,461500,2911
2019,2016-11-01,436000,2911
2020,2016-12-01,418750,2911
2021,2017-01-01,410000,2911
2022,2012-02-01,75000,2912
2023,2012-03-01,75000,2912
2024,2012-04-01,61000,2912
2025,2012-05-01,51500,2912
2026,2012-06-01,51500,2912
2027,2012-07-01,68000,2912
2028,2012-08-01,66500,2912
2029,2012-09-01,65000,2912
2030,2012-10-01,111000,2912
2031,2012-11-01,75000,2912
2032,2012-12-01,75000,2912
2033,2013-01-01,64000,2912
2034,2013-02-01,89000,2912
2035,2013-03-01,114000,2912
2036,2013-04-01,89000,2912
2037,2013-05-01,80000,2912
2038,2013-06-01,81000,2912
2039,2013-07-01,89000,2912
2040,2013-08-01,115000,2912
2041,2013-09-01,121500,2912
2042,2013-10-01,125000,2912
2043,2013-11-01,135000,2912
2044,2013-12-01,132500,2912
2045,2014-01-01,105000,2912
2046,2014-02-01,94000,2912
2047,2014-03-01,97500,2912
2048,2014-04-01,100000,2912
2049,2014-05-01,116000,2912
2050,2014-06-01,112500,2912
2051,2014-07-01,122000,2912
2052,2014-08-01,121000,2912
2053,2014-09-01,122000,2912
2054,2014-10-01,109000,2912
2055,2014-11-01,131000,2912
2056,2014-12-01,131000,2912
2057,2015-01-01,131500,2912
2058,2015-02-01,108750,2912
2059,2015-03-01,107500,2912
2060,2015-04-01,113500,2912
2061,2015-05-01,123250,2912
2062,2015-06-01,101750,2912
2063,2015-07-01,110000,2912
2064,2015-08-01,100000,2912
2065,2015-09-01,105000,2912
2066,2015-10-01,96000,2912
2067,2015-11-01,112500,2912
2068,2015-12-01,120000,2912
2069,2016-01-01,130000,2912
2070,2016-02-01,130000,2912
2071,2016-03-01,136750,2912
2072,2016-04-01,148500,2912
2073,2016-05-01,194000,2912
2074,2016-06-01,172500,2912
2075,2016-07-01,194000,2912
2076,2016-08-01,187000,2912
2077,2016-09-01,187000,2912
2078,2016-10-01,187500,2912
2079,2016-11-01,200000,2912
2080,2016-12-01,197750,2912
2081,2017-01-01,200000,2912
2082,2012-02-01,150000,2913
2083,2012-03-01,134000,2913
2084,2012-04-01,118500,2913
2085,2012-05-01,97750,2913
2086,2012-06-01,104500,2913
2087,2012-07-01,71000,2913
2088,2012-08-01,51000,2913
2089,2012-09-01,50000,2913
2090,2012-10-01,50000,2913
2091,2012-11-01,50000,2913
2092,2012-12-01,80000,2913
2093,2013-01-01,92000,2913
2094,2013-02-01,90250,2913
2095,2013-03-01,40500,2913
2096,2013-04-01,65000,2913
2097,2013-05-01,40500,2913
2098,2013-06-01,57750,2913
2099,2013-07-01,36500,2913
2100,2013-08-01,40050,2913
2101,2013-09-01,43750,2913
2102,2013-10-01,75000,2913
2103,2013-11-01,106500,2913
2104,2013-12-01,105000,2913
2105,2014-01-01,100000,2913
2106,2014-02-01,102500,2913
2107,2014-03-01,111500,2913
2108,2014-04-01,111000,2913
2109,2014-05-01,108000,2913
2110,2014-06-01,92000,2913
2111,2014-07-01,55000,2913
2112,2014-08-01,120000,2913
2113,2014-09-01,167750,2913
2114,2014-10-01,120000,2913
2115,2014-11-01,65000,2913
2116,2014-12-01,65000,2913
2117,2015-01-01,120000,2913
2118,2015-02-01,137500,2913
2119,2015-03-01,125000,2913
2120,2015-04-01,121500,2913
2121,2015-05-01,89500,2913
2122,2015-06-01,102500,2913
2123,2015-07-01,102500,2913
2124,2015-08-01,140000,2913
2125,2015-09-01,135500,2913
2126,2015-10-01,108000,2913
2127,2015-11-01,119000,2913
2128,2015-12-01,94000,2913
2129,2016-01-01,95000,2913
2130,2016-02-01,125000,2913
2131,2016-03-01,120000,2913
2132,2016-04-01,127000,2913
2133,2016-05-01,91250,2913
2134,2016-06-01,91250,2913
2135,2016-07-01,119750,2913
2136,2016-08-01,136000,2913
2137,2016-09-01,109750,2913
2138,2016-10-01,79500,2913
2139,2016-11-01,79500,2913
2140,2016-12-01,125000,2913
2141,2017-01-01,90000,2913
2142,2012-02-01,377500,2914
2143,2012-03-01,261500,2914
2144,2012-04-01,247250,2914
2145,2012-05-01,240000,2914
2146,2012-06-01,233000,2914
2147,2012-07-01,228500,2914
2148,2012-08-01,210000,2914
2149,2012-12-01,276000,2914
2150,2013-01-01,276000,2914
2151,2013-02-01,276000,2914
2152,2013-04-01,285000,2914
2153,2013-05-01,285000,2914
2154,2013-06-01,285000,2914
2155,2013-07-01,296000,2914
2156,2013-08-01,237000,2914
2157,2013-09-01,237000,2914
2158,2013-10-01,237000,2914
2159,2014-05-01,340000,2914
2160,2014-06-01,345000,2914
2161,2014-07-01,310000,2914
2162,2014-08-01,226500,2914
2163,2014-09-01,226500,2914
2164,2014-10-01,238000,2914
2165,2014-11-01,242500,2914
2166,2014-12-01,240000,2914
2167,2015-01-01,351000,2914
2168,2015-02-01,350000,2914
2169,2015-03-01,308500,2914
2170,2015-04-01,308500,2914
2171,2015-05-01,311000,2914
2172,2015-06-01,320000,2914
2173,2015-07-01,320000,2914
2174,2015-08-01,328750,2914
2175,2015-09-01,337500,2914
2176,2015-10-01,337500,2914
2177,2015-11-01,290000,2914
2178,2016-04-01,330000,2914
2179,2016-05-01,310000,2914
2180,2016-06-01,310000,2914
2181,2016-07-01,355000,2914
2182,2016-08-01,347500,2914
2183,2016-09-01,340000,2914
2184,2016-10-01,281250,2914
2185,2016-11-01,294000,2914
2186,2016-12-01,288000,2914
2187,2017-01-01,312500,2914
2188,2012-02-01,120000,2915
2189,2012-03-01,120000,2915
2190,2012-04-01,31500,2915
2191,2012-05-01,65000,2915
2192,2012-06-01,74000,2915
2193,2012-07-01,84500,2915
2194,2012-08-01,85000,2915
2195,2012-09-01,80000,2915
2196,2012-10-01,79000,2915
2197,2012-11-01,87000,2915
2198,2012-12-01,92500,2915
2199,2013-01-01,96000,2915
2200,2013-02-01,92000,2915
2201,2013-03-01,85000,2915
2202,2013-04-01,77000,2915
2203,2013-05-01,68799,2915
2204,2013-06-01,68799,2915
2205,2013-07-01,46500,2915
2206,2013-08-01,50750,2915
2207,2013-09-01,64750,2915
2208,2013-10-01,75500,2915
2209,2013-11-01,86000,2915
2210,2013-12-01,92000,2915
2211,2014-01-01,133500,2915
2212,2014-02-01,107000,2915
2213,2014-03-01,107000,2915
2214,2014-04-01,108500,2915
2215,2014-05-01,100000,2915
2216,2014-06-01,105000,2915
2217,2014-07-01,97500,2915
2218,2014-08-01,83000,2915
2219,2014-09-01,85000,2915
2220,2014-10-01,89000,2915
2221,2014-11-01,104250,2915
2222,2014-12-01,105750,2915
2223,2015-01-01,124500,2915
2224,2015-02-01,103750,2915
2225,2015-03-01,117500,2915
2226,2015-04-01,71000,2915
2227,2015-05-01,72000,2915
2228,2015-06-01,85000,2915
2229,2015-07-01,87000,2915
2230,2015-08-01,99000,2915
2231,2015-09-01,120000,2915
2232,2015-10-01,120000,2915
2233,2015-11-01,123000,2915
2234,2015-12-01,115000,2915
2235,2016-01-01,115000,2915
2236,2016-02-01,113000,2915
2237,2016-03-01,77000,2915
2238,2016-04-01,107000,2915
2239,2016-05-01,98000,2915
2240,2016-06-01,112000,2915
2241,2016-07-01,103000,2915
2242,2016-08-01,124000,2915
2243,2016-09-01,127000,2915
2244,2016-10-01,132500,2915
2245,2016-11-01,130000,2915
2246,2016-12-01,131000,2915
2247,2017-01-01,121500,2915
2248,2012-02-01,135000,2916
2249,2012-03-01,142500,2916
2250,2012-04-01,160000,2916
2251,2012-05-01,57500,2916
2252,2012-06-01,86000,2916
2253,2012-07-01,89000,2916
2254,2012-08-01,129750,2916
2255,2012-09-01,112000,2916
2256,2012-10-01,99000,2916
2257,2012-11-01,110000,2916
2258,2012-12-01,122500,2916
2259,2013-01-01,104000,2916
2260,2013-02-01,101500,2916
2261,2013-03-01,105000,2916
2262,2013-04-01,105000,2916
2263,2013-05-01,95000,2916
2264,2013-06-01,125000,2916
2265,2013-07-01,123750,2916
2266,2013-08-01,121625,2916
2267,2013-09-01,112875,2916
2268,2013-10-01,137799,2916
2269,2013-11-01,155000,2916
2270,2013-12-01,128000,2916
2271,2014-01-01,131500,2916
2272,2014-02-01,139500,2916
2273,2014-03-01,160000,2916
2274,2014-04-01,167500,2916
2275,2014-05-01,130500,2916
2276,2014-06-01,130500,2916
2277,2014-07-01,145000,2916
2278,2014-08-01,175000,2916
2279,2014-09-01,182500,2916
2280,2014-10-01,180000,2916
2281,2014-11-01,165500,2916
2282,2014-12-01,220000,2916
2283,2015-01-01,232500,2916
2284,2015-02-01,225000,2916
2285,2015-03-01,205000,2916
2286,2015-04-01,170000,2916
2287,2015-05-01,180000,2916
2288,2015-06-01,140000,2916
2289,2015-07-01,157000,2916
2290,2015-08-01,155000,2916
2291,2015-09-01,210000,2916
2292,2015-10-01,200000,2916
2293,2015-11-01,198000,2916
2294,2015-12-01,171500,2916
2295,2016-01-01,172500,2916
2296,2016-02-01,193000,2916
2297,2016-03-01,193000,2916
2298,2016-04-01,226000,2916
2299,2016-05-01,223000,2916
2300,2016-06-01,219500,2916
2301,2016-07-01,220000,2916
2302,2016-08-01,201250,2916
2303,2016-09-01,215000,2916
2304,2016-10-01,210000,2916
2305,2016-11-01,230000,2916
2306,2016-12-01,230000,2916
2307,2017-01-01,230000,2916
2308,2012-02-01,76500,2917
2309,2012-03-01,48500,2917
2310,2012-04-01,55000,2917
2311,2012-05-01,45000,2917
2312,2012-06-01,55000,2917
2313,2012-07-01,45000,2917
2314,2012-08-01,71500,2917
2315,2012-09-01,79500,2917
2316,2012-10-01,80000,2917
2317,2012-11-01,84000,2917
2318,2012-12-01,81000,2917
2319,2013-01-01,83000,2917
2320,2013-02-01,81000,2917
2321,2013-03-01,75000,2917
2322,2013-04-01,79500,2917
2323,2013-05-01,73000,2917
2324,2013-06-01,71000,2917
2325,2013-07-01,67500,2917
2326,2013-08-01,60250,2917
2327,2013-09-01,66000,2917
2328,2013-10-01,55154,2917
2329,2013-11-01,82500,2917
2330,2013-12-01,70000,2917
2331,2014-01-01,96500,2917
2332,2014-02-01,84500,2917
2333,2014-03-01,101000,2917
2334,2014-04-01,110000,2917
2335,2014-05-01,125000,2917
2336,2014-06-01,100000,2917
2337,2014-07-01,107500,2917
2338,2014-08-01,97750,2917
2339,2014-09-01,108750,2917
2340,2014-10-01,102500,2917
2341,2014-11-01,104250,2917
2342,2014-12-01,100000,2917
2343,2015-01-01,90000,2917
2344,2015-02-01,94000,2917
2345,2015-03-01,81000,2917
2346,2015-04-01,80500,2917
2347,2015-05-01,86000,2917
2348,2015-06-01,112500,2917
2349,2015-07-01,130000,2917
2350,2015-08-01,157000,2917
2351,2015-09-01,174500,2917
2352,2015-10-01,180000,2917
2353,2015-11-01,154250,2917
2354,2015-12-01,150000,2917
2355,2016-01-01,147000,2917
2356,2016-02-01,145500,2917
2357,2016-03-01,144000,2917
2358,2016-04-01,107500,2917
2359,2016-05-01,104900,2917
2360,2016-06-01,126000,2917
2361,2016-07-01,148250,2917
2362,2016-08-01,160000,2917
2363,2016-09-01,157500,2917
2364,2016-10-01,151000,2917
2365,2016-11-01,130000,2917
2366,2016-12-01,130000,2917
2367,2017-01-01,143000,2917
2368,2012-02-01,155000,2918
2369,2012-03-01,140000,2918
2370,2012-04-01,150000,2918
2371,2012-05-01,145750,2918
2372,2012-06-01,180000,2918
2373,2012-07-01,210000,2918
2374,2012-08-01,230000,2918
2375,2012-09-01,235000,2918
2376,2012-10-01,200000,2918
2377,2012-11-01,172000,2918
2378,2012-12-01,149000,2918
2379,2013-01-01,157000,2918
2380,2013-02-01,180000,2918
2381,2013-03-01,194500,2918
2382,2013-04-01,175000,2918
2383,2013-05-01,142500,2918
2384,2013-06-01,164500,2918
2385,2013-07-01,200000,2918
2386,2013-08-01,311250,2918
2387,2013-09-01,279000,2918
2388,2013-10-01,275000,2918
2389,2013-11-01,208250,2918
2390,2013-12-01,139500,2918
2391,2014-01-01,80000,2918
2392,2014-02-01,225000,2918
2393,2014-03-01,253500,2918
2394,2014-04-01,241000,2918
2395,2014-05-01,115000,2918
2396,2014-06-01,133500,2918
2397,2014-07-01,145000,2918
2398,2014-08-01,201000,2918
2399,2014-09-01,225000,2918
2400,2014-10-01,218000,2918
2401,2014-11-01,195000,2918
2402,2014-12-01,182500,2918
2403,2015-01-01,173750,2918
2404,2015-02-01,141500,2918
2405,2015-03-01,132500,2918
2406,2015-04-01,168750,2918
2407,2015-05-01,230000,2918
2408,2015-06-01,230000,2918
2409,2015-07-01,222000,2918
2410,2015-08-01,230000,2918
2411,2015-09-01,250000,2918
2412,2015-10-01,249750,2918
2413,2015-11-01,197000,2918
2414,2015-12-01,159500,2918
2415,2016-01-01,145000,2918
2416,2016-02-01,157000,2918
2417,2016-03-01,167500,2918
2418,2016-04-01,158250,2918
2419,2016-05-01,215000,2918
2420,2016-06-01,201250,2918
2421,2016-07-01,235000,2918
2422,2016-08-01,227500,2918
2423,2016-09-01,216000,2918
2424,2016-10-01,203000,2918
2425,2016-11-01,180000,2918
2426,2016-12-01,169500,2918
2427,2017-01-01,165000,2918
2428,2012-02-01,178750,2919
2429,2012-03-01,150000,2919
2430,2012-04-01,153000,2919
2431,2012-05-01,168500,2919
2432,2012-06-01,190000,2919
2433,2012-07-01,190000,2919
2434,2012-08-01,195750,2919
2435,2012-09-01,225000,2919
2436,2012-10-01,231000,2919
2437,2012-11-01,214000,2919
2438,2012-12-01,165000,2919
2439,2013-01-01,165000,2919
2440,2013-02-01,189500,2919
2441,2013-03-01,200000,2919
2442,2013-04-01,185000,2919
2443,2013-05-01,180000,2919
2444,2013-06-01,162750,2919
2445,2013-07-01,237500,2919
2446,2013-08-01,240000,2919
2447,2013-09-01,257000,2919
2448,2013-10-01,245000,2919
2449,2013-11-01,275750,2919
2450,2013-12-01,262500,2919
2451,2014-01-01,255000,2919
2452,2014-02-01,206500,2919
2453,2014-03-01,248000,2919
2454,2014-04-01,255500,2919
2455,2014-05-01,320000,2919
2456,2014-06-01,322500,2919
2457,2014-07-01,312500,2919
2458,2014-08-01,307000,2919
2459,2014-09-01,257500,2919
2460,2014-10-01,297500,2919
2461,2014-11-01,286000,2919
2462,2014-12-01,282000,2919
2463,2015-01-01,275000,2919
2464,2015-02-01,249500,2919
2465,2015-03-01,218500,2919
2466,2015-04-01,225000,2919
2467,2015-05-01,260000,2919
2468,2015-06-01,286000,2919
2469,2015-07-01,324500,2919
2470,2015-08-01,350000,2919
2471,2015-09-01,342250,2919
2472,2015-10-01,310000,2919
2473,2015-11-01,306000,2919
2474,2015-12-01,302500,2919
2475,2016-01-01,320000,2919
2476,2016-02-01,250000,2919
2477,2016-03-01,242500,2919
2478,2016-04-01,245000,2919
2479,2016-05-01,257000,2919
2480,2016-06-01,265000,2919
2481,2016-07-01,277500,2919
2482,2016-08-01,285500,2919
2483,2016-09-01,325000,2919
2484,2016-10-01,346250,2919
2485,2016-11-01,297500,2919
2486,2016-12-01,278000,2919
2487,2017-01-01,269000,2919
2488,2012-02-01,168000,2920
2489,2012-03-01,167500,2920
2490,2012-04-01,170500,2920
2491,2012-05-01,173000,2920
2492,2012-06-01,175000,2920
2493,2012-07-01,170000,2920
2494,2012-08-01,197000,2920
2495,2012-09-01,195500,2920
2496,2012-10-01,191500,2920
2497,2012-11-01,191500,2920
2498,2012-12-01,193000,2920
2499,2013-01-01,195000,2920
2500,2013-02-01,185000,2920
2501,2013-03-01,160000,2920
2502,2013-04-01,152000,2920
2503,2013-05-01,169000,2920
2504,2013-06-01,176500,2920
2505,2013-07-01,215000,2920
2506,2013-08-01,215000,2920
2507,2013-09-01,215000,2920
2508,2013-10-01,215000,2920
2509,2013-11-01,210000,2920
2510,2013-12-01,215500,2920
2511,2014-01-01,210000,2920
2512,2014-02-01,219500,2920
2513,2014-03-01,219500,2920
2514,2014-04-01,207500,2920
2515,2014-05-01,222500,2920
2516,2014-06-01,240000,2920
2517,2014-07-01,252500,2920
2518,2014-08-01,252500,2920
2519,2014-09-01,229750,2920
2520,2014-10-01,259000,2920
2521,2014-11-01,248500,2920
2522,2014-12-01,250000,2920
2523,2015-01-01,235000,2920
2524,2015-02-01,238500,2920
2525,2015-03-01,242500,2920
2526,2015-04-01,245000,2920
2527,2015-05-01,260000,2920
2528,2015-06-01,259000,2920
2529,2015-07-01,265000,2920
2530,2015-08-01,274000,2920
2531,2015-09-01,261250,2920
2532,2015-10-01,260000,2920
2533,2015-11-01,250000,2920
2534,2015-12-01,248000,2920
2535,2016-01-01,245000,2920
2536,2016-02-01,245000,2920
2537,2016-03-01,215000,2920
2538,2016-04-01,246500,2920
2539,2016-05-01,259000,2920
2540,2016-06-01,290000,2920
2541,2016-07-01,292500,2920
2542,2016-08-01,294000,2920
2543,2016-09-01,276000,2920
2544,2016-10-01,275000,2920
2545,2016-11-01,275000,2920
2546,2016-12-01,279000,2920
2547,2017-01-01,280000,2920
2548,2012-02-01,48000,2921
2549,2012-03-01,26250,2921
2550,2012-04-01,29750,2921
2551,2012-05-01,24500,2921
2552,2012-06-01,26000,2921
2553,2012-07-01,25000,2921
2554,2012-08-01,23000,2921
2555,2012-09-01,23000,2921
2556,2012-10-01,28000,2921
2557,2012-11-01,30000,2921
2558,2012-12-01,35250,2921
2559,2013-01-01,35500,2921
2560,2013-02-01,35000,2921
2561,2013-03-01,31500,2921
2562,2013-04-01,33000,2921
2563,2013-05-01,40000,2921
2564,2013-06-01,30500,2921
2565,2013-07-01,24500,2921
2566,2013-08-01,20750,2921
2567,2013-09-01,34250,2921
2568,2013-10-01,77000,2921
2569,2013-11-01,97000,2921
2570,2013-12-01,119000,2921
2571,2014-01-01,122500,2921
2572,2014-02-01,72500,2921
2573,2014-03-01,25000,2921
2574,2014-04-01,25000,2921
2575,2014-05-01,31000,2921
2576,2014-06-01,32000,2921
2577,2014-07-01,61000,2921
2578,2014-08-01,54500,2921
2579,2014-09-01,60500,2921
2580,2014-10-01,59000,2921
2581,2014-11-01,64500,2921
2582,2014-12-01,59000,2921
2583,2015-01-01,95000,2921
2584,2015-02-01,28500,2921
2585,2015-03-01,30000,2921
2586,2015-04-01,31000,2921
2587,2015-05-01,35000,2921
2588,2015-06-01,36500,2921
2589,2015-07-01,47500,2921
2590,2015-08-01,28750,2921
2591,2015-09-01,55000,2921
2592,2015-10-01,44000,2921
2593,2015-11-01,55000,2921
2594,2015-12-01,48500,2921
2595,2016-01-01,48500,2921
2596,2016-02-01,70000,2921
2597,2016-03-01,69500,2921
2598,2016-04-01,80000,2921
2599,2016-05-01,69500,2921
2600,2016-06-01,80000,2921
2601,2016-07-01,32000,2921
2602,2016-08-01,32000,2921
2603,2016-09-01,35254,2921
2604,2016-10-01,90000,2921
2605,2016-11-01,100000,2921
2606,2016-12-01,35000,2921
2607,2017-01-01,28500,2921
2608,2012-02-01,130000,2922
2609,2012-03-01,130000,2922
2610,2012-04-01,135000,2922
2611,2012-05-01,100000,2922
2612,2012-06-01,150000,2922
2613,2012-07-01,134000,2922
2614,2012-08-01,185000,2922
2615,2012-09-01,221500,2922
2616,2012-10-01,245000,2922
2617,2012-11-01,266500,2922
2618,2012-12-01,177500,2922
2619,2013-01-01,112000,2922
2620,2013-02-01,97500,2922
2621,2013-03-01,120500,2922
2622,2013-04-01,104000,2922
2623,2013-05-01,127649,2922
2624,2013-06-01,117649,2922
2625,2013-07-01,133399,2922
2626,2013-08-01,161000,2922
2627,2013-09-01,153000,2922
2628,2013-10-01,153000,2922
2629,2013-11-01,152500,2922
2630,2013-12-01,125500,2922
2631,2014-01-01,120000,2922
2632,2014-02-01,119000,2922
2633,2014-03-01,154000,2922
2634,2014-04-01,160000,2922
2635,2014-05-01,158250,2922
2636,2014-06-01,144000,2922
2637,2014-07-01,124250,2922
2638,2014-08-01,155000,2922
2639,2014-09-01,243000,2922
2640,2014-10-01,281500,2922
2641,2014-11-01,174500,2922
2642,2014-12-01,160000,2922
2643,2015-01-01,147500,2922
2644,2015-02-01,177000,2922
2645,2015-03-01,163500,2922
2646,2015-04-01,219500,2922
2647,2015-05-01,261500,2922
2648,2015-06-01,256500,2922
2649,2015-07-01,236500,2922
2650,2015-08-01,215000,2922
2651,2015-09-01,215250,2922
2652,2015-10-01,234000,2922
2653,2015-11-01,235000,2922
2654,2015-12-01,235000,2922
2655,2016-01-01,224000,2922
2656,2016-02-01,177500,2922
2657,2016-03-01,185000,2922
2658,2016-04-01,176750,2922
2659,2016-05-01,211000,2922
2660,2016-06-01,208000,2922
2661,2016-07-01,242000,2922
2662,2016-08-01,247500,2922
2663,2016-09-01,248500,2922
2664,2016-10-01,243500,2922
2665,2016-11-01,217000,2922
2666,2016-12-01,195750,2922
2667,2017-01-01,225000,2922
2668,2012-02-01,394000,2923
2669,2012-03-01,410000,2923
2670,2012-04-01,350000,2923
2671,2012-05-01,317000,2923
2672,2012-06-01,333500,2923
2673,2012-07-01,415000,2923
2674,2012-08-01,398500,2923
2675,2012-09-01,408500,2923
2676,2012-10-01,382500,2923
2677,2012-11-01,405000,2923
2678,2012-12-01,353750,2923
2679,2013-01-01,357500,2923
2680,2013-02-01,352500,2923
2681,2013-03-01,355000,2923
2682,2013-04-01,390500,2923
2683,2013-05-01,455000,2923
